hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
0, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
0, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
0, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
0, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
0, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
0, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
0, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
0, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
1, cc6319db-1c19-4f61-8ef3-985342e65fc5, 3 ,2 ,5 ,3 ,3
1, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 3 ,1 ,3 ,3 ,3
1, edce985b-c9e3-4f5f-babe-098a081159c5, 1 ,5 ,1 ,1 ,3
1, e352bd9e-686e-4a45-a660-1d76031117e5, 5 ,3 ,5 ,5 ,5
1, fd73637e-01ca-43cd-9d0b-ba270985da68, 2 ,2 ,5 ,2 ,3
1, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4 ,1 ,3 ,4 ,3
1, 63aed581-bb4d-4d67-9251-fe162e70a2db, 2 ,5 ,5 ,2 ,4
1, 7748cc66-5871-42dc-903a-d97a6128c089, 1 ,4 ,3 ,1 ,5
1, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 2 ,2 ,3 ,2 ,3
1, d1c28c39-c320-4ac9-b12f-20980e025209, 4 ,5 ,4 ,4 ,3
1, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4 ,3 ,1 ,4 ,3
1, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3 ,4 ,3 ,3 ,5
1, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 3 ,2 ,5 ,3 ,3
1, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 5 ,4 ,5 ,5 ,3
1, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 4 ,3 ,3 ,4 ,5
1, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 2 ,3 ,5 ,2 ,3
1, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 1 ,5 ,1 ,1 ,4
1, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 1 ,1 ,5 ,1 ,3
1, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 4 ,4 ,1 ,4 ,4
1, 381f5d52-df58-4349-8853-3b5689c14d5b, 5 ,5 ,3 ,5 ,4
1, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 5 ,5 ,3 ,5 ,3
1, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 2 ,4 ,4 ,2 ,3
1, fb275e20-f70b-4298-9958-cc6ad291c8f5, 1 ,2 ,1 ,1 ,5
1, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 5 ,4 ,5 ,5 ,4
1, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3 ,5 ,5 ,3 ,3
2, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 1 ,5 ,2 ,3 ,3
2, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4 ,4 ,2 ,5 ,3
2, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 2 ,2 ,3 ,3 ,5
2, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2 ,5 ,2 ,2 ,5
2, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 2 ,4 ,5 ,1 ,3
2, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 2 ,2 ,1 ,2 ,4
2, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 3 ,1 ,5 ,4 ,3
2, fb275e20-f70b-4298-9958-cc6ad291c8f5, 5 ,5 ,1 ,1 ,5
2, 63aed581-bb4d-4d67-9251-fe162e70a2db, 3 ,5 ,5 ,2 ,4
2, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4 ,2 ,3 ,4 ,3
2, 7748cc66-5871-42dc-903a-d97a6128c089, 4 ,4 ,5 ,1 ,5
2, e352bd9e-686e-4a45-a660-1d76031117e5, 1 ,4 ,1 ,4 ,5
2, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 4 ,4 ,5 ,5 ,3
2, cc6319db-1c19-4f61-8ef3-985342e65fc5, 3 ,1 ,3 ,5 ,3
2, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 4 ,5 ,4 ,1 ,4
2, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1 ,3 ,4 ,5 ,4
2, fd73637e-01ca-43cd-9d0b-ba270985da68, 5 ,3 ,5 ,4 ,3
2, edce985b-c9e3-4f5f-babe-098a081159c5, 5 ,4 ,1 ,1 ,3
2, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 5 ,5 ,2 ,3 ,3
2, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 5 ,1 ,3 ,3 ,3
2, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1 ,5 ,4 ,5 ,3
2, d1c28c39-c320-4ac9-b12f-20980e025209, 2 ,3 ,5 ,2 ,3
2, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 3 ,5 ,5 ,2 ,3
2, 381f5d52-df58-4349-8853-3b5689c14d5b, 1 ,3 ,2 ,4 ,4
2, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 3 ,3 ,5 ,3 ,3
3, 7748cc66-5871-42dc-903a-d97a6128c089, 3 ,2 ,3 ,1 ,5
3, e352bd9e-686e-4a45-a660-1d76031117e5, 2 ,5 ,2 ,2 ,4
3, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3 ,5 ,5 ,1 ,3
3, fb275e20-f70b-4298-9958-cc6ad291c8f5, 5 ,5 ,1 ,1 ,5
3, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 5 ,5 ,1 ,3 ,3
3, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2 ,4 ,4 ,1 ,5
3, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4 ,5 ,2 ,4 ,3
3, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 2 ,5 ,5 ,5 ,3
3, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4 ,2 ,2 ,3 ,3
3, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 1 ,5 ,4 ,2 ,3
3, edce985b-c9e3-4f5f-babe-098a081159c5, 5 ,3 ,1 ,1 ,3
3, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3 ,1 ,3 ,2 ,5
3, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 4 ,4 ,4 ,2 ,3
3, cc6319db-1c19-4f61-8ef3-985342e65fc5, 4 ,2 ,2 ,4 ,3
3, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 5 ,1 ,5 ,5 ,3
3, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1 ,4 ,5 ,4 ,4
3, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 3 ,2 ,4 ,4 ,3
3, d1c28c39-c320-4ac9-b12f-20980e025209, 2 ,1 ,5 ,3 ,3
3, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 4 ,4 ,4 ,2 ,4
3, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 3 ,1 ,2 ,4 ,3
3, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 5 ,3 ,2 ,3 ,4
3, 381f5d52-df58-4349-8853-3b5689c14d5b, 1 ,3 ,4 ,5 ,4
3, 63aed581-bb4d-4d67-9251-fe162e70a2db, 1 ,5 ,3 ,3 ,5
3, fd73637e-01ca-43cd-9d0b-ba270985da68, 2 ,4 ,5 ,5 ,3
3, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1 ,2 ,5 ,5 ,3
4, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
4, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
4, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
4, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
4, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
4, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
4, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
4, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
4, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
4, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
4, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
4, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
4, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
4, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
4, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
4, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
4, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
4, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
4, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
4, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
4, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
4, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
4, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
4, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
4, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
5, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
5, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
5, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
5, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
5, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
5, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
5, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
5, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
5, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
5, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
5, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
5, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
5, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
5, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
5, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
5, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
5, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
5, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
5, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
5, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
5, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
5, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
5, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
5, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
5, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
6, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1 ,3 ,5 ,4 ,4
6, fb275e20-f70b-4298-9958-cc6ad291c8f5, 5 ,4 ,2 ,1 ,5
6, 63aed581-bb4d-4d67-9251-fe162e70a2db, 1 ,4 ,4 ,2 ,5
6, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 4 ,2 ,4 ,3 ,3
6, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3 ,3 ,4 ,2 ,5
6, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 2 ,5 ,2 ,4 ,1
6, cc6319db-1c19-4f61-8ef3-985342e65fc5, 4 ,4 ,3 ,2 ,2
6, fd73637e-01ca-43cd-9d0b-ba270985da68, 1 ,1 ,5 ,3 ,3
6, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4 ,1 ,1 ,3 ,3
6, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 4 ,2 ,4 ,4 ,1
6, edce985b-c9e3-4f5f-babe-098a081159c5, 5 ,4 ,2 ,1 ,2
6, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4 ,3 ,4 ,5 ,3
6, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 3 ,5 ,4 ,2 ,4
6, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 2 ,5 ,4 ,5 ,1
6, 381f5d52-df58-4349-8853-3b5689c14d5b, 1 ,3 ,3 ,5 ,4
6, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 5 ,5 ,1 ,4 ,1
6, 7748cc66-5871-42dc-903a-d97a6128c089, 3 ,2 ,5 ,1 ,4
6, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 5 ,3 ,1 ,5 ,5
6, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 5 ,1 ,2 ,4 ,1
6, d1c28c39-c320-4ac9-b12f-20980e025209, 2 ,2 ,5 ,3 ,2
6, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 3 ,5 ,2 ,2 ,3
6, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1 ,3 ,2 ,5 ,2
6, e352bd9e-686e-4a45-a660-1d76031117e5, 2 ,3 ,1 ,3 ,4
6, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2 ,1 ,5 ,1 ,5
6, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3 ,5 ,5 ,1 ,2
7, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 5 ,4 ,1 ,4 ,1
7, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 2 ,5 ,4 ,2 ,2
7, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4 ,1 ,1 ,3 ,2
7, cc6319db-1c19-4f61-8ef3-985342e65fc5, 5 ,4 ,5 ,3 ,1
7, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 3 ,5 ,5 ,3 ,2
7, fd73637e-01ca-43cd-9d0b-ba270985da68, 3 ,1 ,4 ,4 ,3
7, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 2 ,5 ,4 ,5 ,1
7, 7748cc66-5871-42dc-903a-d97a6128c089, 4 ,2 ,2 ,1 ,4
7, 381f5d52-df58-4349-8853-3b5689c14d5b, 1 ,2 ,5 ,4 ,4
7, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2 ,1 ,5 ,2 ,5
7, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 3 ,4 ,3 ,1 ,4
7, edce985b-c9e3-4f5f-babe-098a081159c5, 5 ,4 ,4 ,2 ,3
7, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3 ,4 ,5 ,1 ,2
7, d1c28c39-c320-4ac9-b12f-20980e025209, 2 ,2 ,5 ,2 ,3
7, fb275e20-f70b-4298-9958-cc6ad291c8f5, 5 ,4 ,5 ,1 ,5
7, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 5 ,1 ,2 ,5 ,3
7, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1 ,3 ,5 ,4 ,4
7, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 4 ,3 ,5 ,5 ,1
7, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1 ,5 ,2 ,5 ,2
7, e352bd9e-686e-4a45-a660-1d76031117e5, 4 ,2 ,1 ,3 ,4
7, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 4 ,2 ,4 ,3 ,3
7, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 1 ,3 ,4 ,4 ,1
7, 63aed581-bb4d-4d67-9251-fe162e70a2db, 2 ,5 ,3 ,2 ,5
7, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3 ,2 ,4 ,1 ,5
7, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 1 ,3 ,1 ,5 ,5
8, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
8, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
8, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
8, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
8, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
8, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
8, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
8, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
8, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
8, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
8, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
8, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
8, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
8, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
8, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
8, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
8, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
8, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
8, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
8, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
8, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
8, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
8, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
8, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
8, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
9, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
9, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
9, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
9, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
9, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
9, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
9, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
9, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
9, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
9, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
9, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
9, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
9, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
9, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
9, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
9, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
9, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
9, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
9, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
9, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
9, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
9, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
9, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
9, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
9, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
10, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
10, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
10, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
10, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
10, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
10, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
10, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
10, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
10, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
10, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
10, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
10, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
10, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
10, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
10, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
10, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
10, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
10, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
10, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
10, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
10, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
10, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
10, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
10, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
10, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
11, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
11, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 6 ,6 ,6 ,6 ,6
11, e01a25d8-ee70-469e-8dcf-9fc172d818d5, 6 ,6 ,6 ,6 ,6
11, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
11, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
11, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
11, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
11, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
11, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
11, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
11, cc6319db-1c19-4f61-8ef3-985342e65fc5, 6 ,6 ,6 ,6 ,6
11, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
11, e352bd9e-686e-4a45-a660-1d76031117e5, 6 ,6 ,6 ,6 ,6
11, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
11, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, 6 ,6 ,6 ,6 ,6
11, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 6 ,6 ,6 ,6 ,6
11, 381f5d52-df58-4349-8853-3b5689c14d5b, 6 ,6 ,6 ,6 ,6
11, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
11, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
11, 6835b8a7-1cee-43a9-9234-864f3255f5d4, 6 ,6 ,6 ,6 ,6
11, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
11, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
11, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
11, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
11, 46e6f154-928b-4e82-bc6e-787e83ade2c9, 6 ,6 ,6 ,6 ,6
12, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
