hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
55, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
55, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,2 ,2
55, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,4 ,4 ,3
55, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,1 ,1 ,4 ,4
55, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,3 ,1 ,3
56, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
56, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
56, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
56, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
56, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
56, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
56, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
56, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
56, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
56, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
56, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
56, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
56, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
56, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
56, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
56, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
56, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
56, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
56, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
56, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
56, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
56, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
56, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
56, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
56, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
57, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
57, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
57, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
57, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
57, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
57, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
57, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
57, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
57, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
57, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
57, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
57, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
57, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
57, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
57, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
57, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
57, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
57, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
57, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
57, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
57, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
57, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
57, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
57, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
57, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
58, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
58, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
58, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
58, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
58, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
58, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
58, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
58, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
58, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
58, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
58, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
58, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
58, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
58, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
58, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
58, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
58, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
58, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
58, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
58, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
58, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
58, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
58, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
58, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
58, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
59, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
59, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
59, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
59, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
59, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
59, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
59, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
59, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
59, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
59, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
59, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
59, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
59, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
59, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
59, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
59, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
59, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
59, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
59, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
59, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
59, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
59, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
59, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
59, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
59, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
60, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
60, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
60, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
60, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
60, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
60, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
60, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
60, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
60, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
60, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
60, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
60, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
60, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
60, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
60, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
60, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
60, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
60, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
60, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
60, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
60, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
60, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
60, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
60, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
60, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
61, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
61, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
61, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
61, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
61, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
61, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
61, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
61, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
61, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
61, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
61, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
61, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
61, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
61, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
61, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
61, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
61, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
61, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
61, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
61, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
61, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
61, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
61, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
61, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
61, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
62, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
62, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4 ,1 ,1 ,1 ,5
62, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,1 ,1
62, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,3 ,5 ,3
62, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,2
62, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,2 ,2 ,1
62, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,3 ,2 ,2
62, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,3 ,4 ,3
62, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,4 ,5 ,5
62, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,3 ,4 ,3
62, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,3 ,1 ,4
62, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
62, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,2
62, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,4 ,1 ,4
62, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,3 ,1 ,1 ,4
62, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,3 ,3
62, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,4 ,2 ,2 ,3
62, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,2 ,1
62, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,2 ,2
62, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,3 ,3 ,1
62, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,3 ,2
62, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,4 ,5 ,1
62, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,3 ,5 ,5
62, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,3 ,4
62, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,5
63, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,3 ,2 ,3
63, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,3 ,3
63, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,4
63, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,3 ,4 ,3
63, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
63, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,4 ,5 ,5
63, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,2
63, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,5 ,1 ,5
63, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,2 ,1
63, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,4 ,2 ,3 ,1
63, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,3 ,1 ,1 ,4
63, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,1
63, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4 ,1 ,1 ,1 ,5
63, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,3 ,1 ,4
63, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,3 ,4
63, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
63, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,3 ,5 ,5
63, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
63, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,2
63, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 3 ,4 ,2 ,2 ,2
63, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,3 ,4 ,5 ,1
63, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,4 ,2 ,1 ,2
63, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,2 ,2
63, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,3 ,4 ,3
63, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,2 ,3
64, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,1 ,1
64, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,2 ,3 ,2
64, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,2 ,2 ,3
64, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,3 ,1 ,1 ,4
64, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,3 ,5 ,2
64, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,4 ,2 ,3
64, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,3 ,3 ,4 ,3
64, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,2 ,1
64, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,3 ,4 ,5 ,1
64, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
64, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,3 ,5 ,5
64, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,3 ,4
64, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,3 ,1 ,4
64, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,3 ,4 ,3 ,3
64, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,5 ,1 ,5
64, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
64, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 5 ,1 ,1 ,1 ,5
64, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,5
64, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,4 ,2 ,3 ,1
64, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,4
64, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,3 ,4 ,3
64, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,4 ,2 ,2
64, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 3 ,4 ,2 ,2 ,2
64, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
64, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,2
65, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,3 ,1 ,1 ,4
65, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,2 ,4
65, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 5 ,1 ,3 ,1 ,5
65, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
65, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,5 ,4 ,3
65, 8cc9e913-3f33-4346-afca-313373ca1ed2, 5 ,1 ,2 ,3 ,4
65, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,4 ,1 ,5
65, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,4 ,2 ,3 ,2
65, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,1
65, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
65, 051a09de-0091-4d70-bda3-cdd94eed012d, 4 ,3 ,3 ,2 ,3
65, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,2
65, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,2 ,1
65, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,5
65, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,3 ,5 ,5 ,1
65, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,2 ,3 ,2
65, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,4 ,1 ,3
65, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,4 ,2 ,1
65, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,3 ,2 ,4 ,3
65, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,2 ,3 ,1 ,4
65, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 3 ,4 ,2 ,3 ,2
65, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,3 ,5 ,5
65, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,5 ,2 ,1
65, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,3 ,5 ,3 ,3
65, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,2 ,5 ,2
66, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,3
66, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,2 ,4
66, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,3 ,1 ,2
66, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,1 ,5 ,5
66, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,4 ,2 ,4
66, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,4 ,1 ,3
66, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,2 ,1
66, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,4 ,1 ,1
66, af1279df-fc80-4514-ad2f-92b15b48daff, 5 ,2 ,3 ,1 ,4
66, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,3 ,4 ,5 ,1
66, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,5 ,2
66, d4892b5a-1abe-4272-b2c3-1ca40734a482, 3 ,2 ,2 ,4 ,3
66, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 5 ,1 ,1 ,3 ,5
66, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,4 ,2 ,3 ,2
66, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,3 ,5 ,5
66, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,4 ,1
66, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,3 ,1 ,2 ,4
66, 051a09de-0091-4d70-bda3-cdd94eed012d, 4 ,2 ,3 ,1 ,3
66, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,2 ,3 ,2
66, 8cc9e913-3f33-4346-afca-313373ca1ed2, 5 ,1 ,2 ,3 ,5
66, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,5
66, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
66, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,2
66, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,2 ,1
66, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,5 ,3 ,3
67, af1279df-fc80-4514-ad2f-92b15b48daff, 5 ,2 ,3 ,1 ,4
67, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,5
67, 8e40234b-030c-45b9-a4ab-06df9a376190, 4 ,4 ,5 ,2 ,1
67, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,2
67, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,2 ,4
67, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,3 ,5 ,5
67, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,3 ,1 ,3
67, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,5
