hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
6, social_utility ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.4, 0.2, 30.0, 150
6, social_utility ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.4, 0.2, 30.0, 150
6, social_utility ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.4, 0.2, 30.0, 150
6, social_utility ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.8, 0.2, 30.0, 150
6, social_utility ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.8, 0.2, 30.0, 150
6, social_utility ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.8, 0.2, 30.0, 150
6, social_utility ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.6000000000000001, 0.2, 30.0, 150
6, social_utility ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.8, 0.2, 30.0, 150
6, social_utility ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.8, 0.2, 30.0, 150
6, social_utility ,7748cc66-5871-42dc-903a-d97a6128c089, 1.0, 0.2, 30.0, 150
6, social_utility ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 0.8, 0.2, 30.0, 150
6, social_utility ,63aed581-bb4d-4d67-9251-fe162e70a2db, 0.8, 0.2, 30.0, 150
6, social_utility ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1.0, 0.2, 30.0, 150
6, social_utility ,fd73637e-01ca-43cd-9d0b-ba270985da68, 1.0, 0.2, 30.0, 150
6, social_utility ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.0, 0.2, 30.0, 150
6, social_utility ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 1.0, 0.2, 30.0, 150
6, social_utility ,d1c28c39-c320-4ac9-b12f-20980e025209, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 0.2, 0.2, 30.0, 150
6, supply_and_demand ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,d1c28c39-c320-4ac9-b12f-20980e025209, 0.4, 0.2, 30.0, 150
6, supply_and_demand ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.6000000000000001, 0.2, 30.0, 150
6, supply_and_demand ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,7748cc66-5871-42dc-903a-d97a6128c089, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.8, 0.2, 30.0, 150
6, supply_and_demand ,63aed581-bb4d-4d67-9251-fe162e70a2db, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.0, 0.2, 30.0, 150
6, supply_and_demand ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 1.0, 0.2, 30.0, 150
7, equality ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 5.0,0.9765625, 0.1953125, 75.0, 384
7, equality ,0d3c137d-311e-4611-8e36-83e169e1f41d, 4.0,0.78125, 0.1953125, 75.0, 384
7, equality ,16204541-e317-489c-b216-4b799de64c5a, 3.0,0.5859375, 0.1953125, 75.0, 384
7, equality ,f68b509b-221f-4336-9d43-48de733ef8b7, 2.0,0.390625, 0.1953125, 75.0, 384
7, equality ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 1.0,0.1953125, 0.1953125, 75.0, 384
7, needs ,f68b509b-221f-4336-9d43-48de733ef8b7, 5.0,0.9765625, 0.1953125, 75.0, 384
7, needs ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 4.0,0.78125, 0.1953125, 75.0, 384
7, needs ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 3.0,0.5859375, 0.1953125, 75.0, 384
7, needs ,0d3c137d-311e-4611-8e36-83e169e1f41d, 2.0,0.390625, 0.1953125, 75.0, 384
7, needs ,16204541-e317-489c-b216-4b799de64c5a, 1.0,0.1953125, 0.1953125, 75.0, 384
7, productivity ,f68b509b-221f-4336-9d43-48de733ef8b7, 0.20572916666666666, 0.20572916666666666, 79.0, 384
7, productivity ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.4114583333333333, 0.20572916666666666, 79.0, 384
7, productivity ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.6171875, 0.20572916666666666, 79.0, 384
7, productivity ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.8229166666666666, 0.20572916666666666, 79.0, 384
7, productivity ,16204541-e317-489c-b216-4b799de64c5a, 1.0286458333333333, 0.20572916666666666, 79.0, 384
7, social_utility ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.20833333333333334, 0.20833333333333334, 80.0, 384
7, social_utility ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.4166666666666667, 0.20833333333333334, 80.0, 384
7, social_utility ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.625, 0.20833333333333334, 80.0, 384
7, social_utility ,16204541-e317-489c-b216-4b799de64c5a, 0.8333333333333334, 0.20833333333333334, 80.0, 384
7, social_utility ,f68b509b-221f-4336-9d43-48de733ef8b7, 1.0416666666666667, 0.20833333333333334, 80.0, 384
7, supply_and_demand ,f68b509b-221f-4336-9d43-48de733ef8b7, 0.1953125, 0.1953125, 75.0, 384
7, supply_and_demand ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.390625, 0.1953125, 75.0, 384
7, supply_and_demand ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.5859375, 0.1953125, 75.0, 384
7, supply_and_demand ,16204541-e317-489c-b216-4b799de64c5a, 0.78125, 0.1953125, 75.0, 384
7, supply_and_demand ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.9765625, 0.1953125, 75.0, 384
7, equality ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
7, equality ,edce985b-c9e3-4f5f-babe-098a081159c5, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, equality ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, equality ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, equality ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, equality ,e352bd9e-686e-4a45-a660-1d76031117e5, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, equality ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, equality ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, equality ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, equality ,7748cc66-5871-42dc-903a-d97a6128c089, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
7, equality ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, equality ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, equality ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, equality ,fd73637e-01ca-43cd-9d0b-ba270985da68, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
7, equality ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, equality ,63aed581-bb4d-4d67-9251-fe162e70a2db, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, equality ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, equality ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
7, equality ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, equality ,d1c28c39-c320-4ac9-b12f-20980e025209, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, equality ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, equality ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, equality ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
7, equality ,381f5d52-df58-4349-8853-3b5689c14d5b, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, equality ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, needs ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, needs ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, needs ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
7, needs ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
7, needs ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, needs ,fd73637e-01ca-43cd-9d0b-ba270985da68, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
7, needs ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, needs ,381f5d52-df58-4349-8853-3b5689c14d5b, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, needs ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
7, needs ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
7, needs ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, needs ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, needs ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, needs ,e352bd9e-686e-4a45-a660-1d76031117e5, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
7, needs ,d1c28c39-c320-4ac9-b12f-20980e025209, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, needs ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, needs ,edce985b-c9e3-4f5f-babe-098a081159c5, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, needs ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
7, needs ,63aed581-bb4d-4d67-9251-fe162e70a2db, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, needs ,7748cc66-5871-42dc-903a-d97a6128c089, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
7, needs ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, productivity ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, productivity ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, productivity ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.19736842105263158, 0.19736842105263158, 15.0, 76
7, productivity ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, productivity ,7748cc66-5871-42dc-903a-d97a6128c089, 0.39473684210526316, 0.19736842105263158, 15.0, 76
7, productivity ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,d1c28c39-c320-4ac9-b12f-20980e025209, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, productivity ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, productivity ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, productivity ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, productivity ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.5921052631578947, 0.19736842105263158, 15.0, 76
7, productivity ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, productivity ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.7894736842105263, 0.19736842105263158, 15.0, 76
7, productivity ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, productivity ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, productivity ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, productivity ,63aed581-bb4d-4d67-9251-fe162e70a2db, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, productivity ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.986842105263158, 0.19736842105263158, 15.0, 76
7, productivity ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, productivity ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, productivity ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, social_utility ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, social_utility ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, social_utility ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.21052631578947367, 0.21052631578947367, 16.0, 76
7, social_utility ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, social_utility ,7748cc66-5871-42dc-903a-d97a6128c089, 0.42105263157894735, 0.21052631578947367, 16.0, 76
7, social_utility ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, social_utility ,381f5d52-df58-4349-8853-3b5689c14d5b, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.8421052631578947, 0.21052631578947367, 16.0, 76
7, social_utility ,63aed581-bb4d-4d67-9251-fe162e70a2db, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, social_utility ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, social_utility ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.8421052631578947, 0.21052631578947367, 16.0, 76
7, social_utility ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,d1c28c39-c320-4ac9-b12f-20980e025209, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 1.0526315789473684, 0.21052631578947367, 16.0, 76
7, social_utility ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, supply_and_demand ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.19480519480519481, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 0.19480519480519481, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.19736842105263158, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.19480519480519481, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.19480519480519481, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.38961038961038963, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.39473684210526316, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 0.38961038961038963, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.38961038961038963, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 0.38961038961038963, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.5844155844155845, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,d1c28c39-c320-4ac9-b12f-20980e025209, 0.5844155844155845, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.5844155844155845, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.5844155844155845, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.5921052631578947, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.7792207792207793, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,7748cc66-5871-42dc-903a-d97a6128c089, 0.7894736842105263, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 0.7792207792207793, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.7792207792207793, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.7792207792207793, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,63aed581-bb4d-4d67-9251-fe162e70a2db, 0.974025974025974, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 0.974025974025974, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 0.974025974025974, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.986842105263158, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.974025974025974, 0.19480519480519481, 15.0, 77
14, equality ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 5.0,1.0, 0.2, 150.0, 750
14, equality ,0d3c137d-311e-4611-8e36-83e169e1f41d, 4.0,0.8, 0.2, 150.0, 750
14, equality ,f68b509b-221f-4336-9d43-48de733ef8b7, 3.0,0.6000000000000001, 0.2, 150.0, 750
14, equality ,16204541-e317-489c-b216-4b799de64c5a, 2.0,0.4, 0.2, 150.0, 750
14, equality ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 1.0,0.2, 0.2, 150.0, 750
14, needs ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 5.0,1.0, 0.2, 150.0, 750
14, needs ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 4.0,0.8, 0.2, 150.0, 750
14, needs ,16204541-e317-489c-b216-4b799de64c5a, 3.0,0.6000000000000001, 0.2, 150.0, 750
14, needs ,0d3c137d-311e-4611-8e36-83e169e1f41d, 2.0,0.4, 0.2, 150.0, 750
14, needs ,f68b509b-221f-4336-9d43-48de733ef8b7, 1.0,0.2, 0.2, 150.0, 750
14, productivity ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.2, 0.2, 150.0, 750
14, productivity ,f68b509b-221f-4336-9d43-48de733ef8b7, 0.4, 0.2, 150.0, 750
14, productivity ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.6000000000000001, 0.2, 150.0, 750
14, productivity ,0d3c137d-311e-4611-8e36-83e169e1f41d, 1.0, 0.2, 150.0, 750
14, productivity ,16204541-e317-489c-b216-4b799de64c5a, 1.0, 0.2, 150.0, 750
14, social_utility ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.2, 0.2, 150.0, 750
14, social_utility ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.4, 0.2, 150.0, 750
14, social_utility ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.6000000000000001, 0.2, 150.0, 750
14, social_utility ,16204541-e317-489c-b216-4b799de64c5a, 0.8, 0.2, 150.0, 750
14, social_utility ,f68b509b-221f-4336-9d43-48de733ef8b7, 1.0, 0.2, 150.0, 750
14, supply_and_demand ,16204541-e317-489c-b216-4b799de64c5a, 0.2, 0.2, 150.0, 750
14, supply_and_demand ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.4, 0.2, 150.0, 750
14, supply_and_demand ,f68b509b-221f-4336-9d43-48de733ef8b7, 0.6000000000000001, 0.2, 150.0, 750
14, supply_and_demand ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.8, 0.2, 150.0, 750
14, supply_and_demand ,0d3c137d-311e-4611-8e36-83e169e1f41d, 1.0, 0.2, 150.0, 750
14, equality ,d1c28c39-c320-4ac9-b12f-20980e025209, 5.0,1.0, 0.2, 30.0, 150
14, equality ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 5.0,1.0, 0.2, 30.0, 150
14, equality ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 5.0,1.0, 0.2, 30.0, 150
14, equality ,7748cc66-5871-42dc-903a-d97a6128c089, 5.0,1.0, 0.2, 30.0, 150
14, equality ,e352bd9e-686e-4a45-a660-1d76031117e5, 4.0,0.8, 0.2, 30.0, 150
14, equality ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 4.0,0.8, 0.2, 30.0, 150
14, equality ,fd73637e-01ca-43cd-9d0b-ba270985da68, 4.0,0.8, 0.2, 30.0, 150
14, equality ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 4.0,0.8, 0.2, 30.0, 150
14, equality ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, equality ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, equality ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 3.0,0.6000000000000001, 0.2, 30.0, 150
