hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
14, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.2, 0.2, 150.0, 750
14, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.4, 0.2, 150.0, 750
14, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6000000000000001, 0.2, 150.0, 750
14, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.8, 0.2, 150.0, 750
14, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 1.0, 0.2, 150.0, 750
14, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.2, 0.2, 150.0, 750
14, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.4, 0.2, 150.0, 750
14, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.6000000000000001, 0.2, 150.0, 750
14, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.8, 0.2, 150.0, 750
14, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0, 0.2, 150.0, 750
14, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 1.0, 0.2, 30.0, 150
14, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0, 0.2, 30.0, 150
14, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 1.0, 0.2, 30.0, 150
14, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 1.0, 0.2, 30.0, 150
14, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.8, 0.2, 30.0, 150
14, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.8, 0.2, 30.0, 150
14, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.8, 0.2, 30.0, 150
14, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.8, 0.2, 30.0, 150
14, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.6000000000000001, 0.2, 30.0, 150
14, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6000000000000001, 0.2, 30.0, 150
14, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.6000000000000001, 0.2, 30.0, 150
14, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.6000000000000001, 0.2, 30.0, 150
14, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.4, 0.2, 30.0, 150
14, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.4, 0.2, 30.0, 150
14, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.4, 0.2, 30.0, 150
14, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.4, 0.2, 30.0, 150
14, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.2, 0.2, 30.0, 150
14, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.2, 0.2, 30.0, 150
14, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.2, 0.2, 30.0, 150
14, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.2, 0.2, 30.0, 150
14, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
14, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0, 0.2, 30.0, 150
14, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 1.0, 0.2, 30.0, 150
14, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1.0, 0.2, 30.0, 150
14, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.8, 0.2, 30.0, 150
14, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8, 0.2, 30.0, 150
14, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.8, 0.2, 30.0, 150
14, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.8, 0.2, 30.0, 150
14, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.6000000000000001, 0.2, 30.0, 150
14, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6000000000000001, 0.2, 30.0, 150
14, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.6000000000000001, 0.2, 30.0, 150
14, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 30.0, 150
14, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.4, 0.2, 30.0, 150
14, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.4, 0.2, 30.0, 150
14, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.4, 0.2, 30.0, 150
14, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.4, 0.2, 30.0, 150
14, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.2, 0.2, 30.0, 150
14, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.2, 0.2, 30.0, 150
14, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.2, 0.2, 30.0, 150
14, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.2, 0.2, 30.0, 150
14, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.2, 0.2, 30.0, 150
14, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.2, 0.2, 30.0, 150
14, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.2, 0.2, 30.0, 150
14, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 0.4, 0.2, 30.0, 150
14, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 30.0, 150
14, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.4, 0.2, 30.0, 150
14, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.4, 0.2, 30.0, 150
14, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.4, 0.2, 30.0, 150
14, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8, 0.2, 30.0, 150
14, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.8, 0.2, 30.0, 150
14, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.8, 0.2, 30.0, 150
14, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8, 0.2, 30.0, 150
14, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 30.0, 150
14, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0, 0.2, 30.0, 150
14, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
14, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0, 0.2, 30.0, 150
14, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.2, 0.2, 30.0, 150
14, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 30.0, 150
14, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.4, 0.2, 30.0, 150
14, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.4, 0.2, 30.0, 150
14, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.2, 0.2, 30.0, 150
14, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 1.0, 0.2, 30.0, 150
14, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.8, 0.2, 30.0, 150
14, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.8, 0.2, 30.0, 150
14, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.0, 0.2, 30.0, 150
14, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0, 0.2, 30.0, 150
14, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8, 0.2, 30.0, 150
14, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 30.0, 150
14, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1.0, 0.2, 30.0, 150
15, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.986842105263158, 0.19736842105263158, 90.0, 456
15, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7894736842105263, 0.19736842105263158, 90.0, 456
15, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5921052631578947, 0.19736842105263158, 90.0, 456
15, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.39473684210526316, 0.19736842105263158, 90.0, 456
15, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.19736842105263158, 0.19736842105263158, 90.0, 456
15, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.986842105263158, 0.19736842105263158, 90.0, 456
15, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7894736842105263, 0.19736842105263158, 90.0, 456
15, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.5921052631578947, 0.19736842105263158, 90.0, 456
15, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.39473684210526316, 0.19736842105263158, 90.0, 456
15, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.19736842105263158, 0.19736842105263158, 90.0, 456
15, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.19956140350877194, 0.19956140350877194, 91.0, 456
15, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.3991228070175439, 0.19956140350877194, 91.0, 456
15, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5986842105263158, 0.19956140350877194, 91.0, 456
15, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.7982456140350878, 0.19956140350877194, 91.0, 456
15, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.9978070175438597, 0.19956140350877194, 91.0, 456
15, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.20833333333333334, 0.20833333333333334, 95.0, 456
15, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4166666666666667, 0.20833333333333334, 95.0, 456
15, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.625, 0.20833333333333334, 95.0, 456
15, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0416666666666667, 0.20833333333333334, 95.0, 456
15, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 1.0416666666666667, 0.20833333333333334, 95.0, 456
15, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.19736842105263158, 0.19736842105263158, 90.0, 456
15, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.39473684210526316, 0.19736842105263158, 90.0, 456
15, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.5921052631578947, 0.19736842105263158, 90.0, 456
15, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.7894736842105263, 0.19736842105263158, 90.0, 456
15, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.986842105263158, 0.19736842105263158, 90.0, 456
15, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.7792207792207793, 0.19480519480519481, 15.0, 77
15, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.7792207792207793, 0.19480519480519481, 15.0, 77
15, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.7792207792207793, 0.19480519480519481, 15.0, 77
15, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7792207792207793, 0.19480519480519481, 15.0, 77
15, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.2077922077922078, 0.2077922077922078, 16.0, 77
15, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.4155844155844156, 0.2077922077922078, 16.0, 77
15, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6233766233766234, 0.2077922077922078, 16.0, 77
15, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8311688311688312, 0.2077922077922078, 16.0, 77
15, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.038961038961039, 0.2077922077922078, 16.0, 77
15, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.2077922077922078, 0.2077922077922078, 16.0, 77
15, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.21052631578947367, 0.21052631578947367, 16.0, 76
15, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.21052631578947367, 0.21052631578947367, 16.0, 76
15, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.22077922077922077, 0.22077922077922077, 17.0, 77
15, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.42105263157894735, 0.21052631578947367, 16.0, 76
15, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.631578947368421, 0.21052631578947367, 16.0, 76
15, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.6623376623376623, 0.22077922077922077, 17.0, 77
15, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6233766233766234, 0.2077922077922078, 16.0, 77
15, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6623376623376623, 0.22077922077922077, 17.0, 77
15, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.631578947368421, 0.21052631578947367, 16.0, 76
15, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.631578947368421, 0.21052631578947367, 16.0, 76
15, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.6233766233766234, 0.2077922077922078, 16.0, 77
15, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.8421052631578947, 0.21052631578947367, 16.0, 76
15, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8311688311688312, 0.2077922077922078, 16.0, 77
15, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8831168831168831, 0.22077922077922077, 17.0, 77
15, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.8421052631578947, 0.21052631578947367, 16.0, 76
15, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 1.038961038961039, 0.2077922077922078, 16.0, 77
15, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.103896103896104, 0.22077922077922077, 17.0, 77
15, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0526315789473684, 0.21052631578947367, 16.0, 76
15, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.0526315789473684, 0.21052631578947367, 16.0, 76
15, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.19480519480519481, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.38961038961038963, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.5844155844155845, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7792207792207793, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.7792207792207793, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.974025974025974, 0.19480519480519481, 15.0, 77
15, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.986842105263158, 0.19736842105263158, 15.0, 76
16, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.9911894273127753, 0.19823788546255505, 90.0, 454
16, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7929515418502202, 0.19823788546255505, 90.0, 454
16, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5947136563876652, 0.19823788546255505, 90.0, 454
