hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
17, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
17, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 4.0,0.8, 0.2, 15.0, 75
17, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
17, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 3.0,0.6000000000000001, 0.2, 15.0, 75
17, needs ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
17, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
17, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 3.0,0.6000000000000001, 0.2, 15.0, 75
17, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 2.0,0.4, 0.2, 15.0, 75
17, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
17, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
17, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
17, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 2.0,0.4, 0.2, 15.0, 75
17, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0,0.2, 0.2, 15.0, 75
17, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
17, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
17, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
17, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 1.0,0.2, 0.2, 15.0, 75
17, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2077922077922078, 0.2077922077922078, 16.0, 77
17, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.2, 0.2, 15.0, 75
17, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.2, 0.2, 15.0, 75
17, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.2077922077922078, 0.2077922077922078, 16.0, 77
17, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.2077922077922078, 0.2077922077922078, 16.0, 77
17, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.4, 0.2, 15.0, 75
17, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.4, 0.2, 15.0, 75
17, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6000000000000001, 0.2, 15.0, 75
17, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6000000000000001, 0.2, 15.0, 75
17, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.6233766233766234, 0.2077922077922078, 16.0, 77
17, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.6233766233766234, 0.2077922077922078, 16.0, 77
17, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.6233766233766234, 0.2077922077922078, 16.0, 77
17, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 0.8, 0.2, 15.0, 75
17, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 0.8311688311688312, 0.2077922077922078, 16.0, 77
17, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.8311688311688312, 0.2077922077922078, 16.0, 77
17, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.8, 0.2, 15.0, 75
17, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 1.0, 0.2, 15.0, 75
17, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
17, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2077922077922078, 0.2077922077922078, 16.0, 77
17, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.2077922077922078, 0.2077922077922078, 16.0, 77
17, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.2, 0.2, 15.0, 75
17, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 15.0, 75
17, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.4, 0.2, 15.0, 75
17, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.4, 0.2, 15.0, 75
17, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.4155844155844156, 0.2077922077922078, 16.0, 77
17, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 15.0, 75
17, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.8311688311688312, 0.2077922077922078, 16.0, 77
17, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
17, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.6233766233766234, 0.2077922077922078, 16.0, 77
17, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.6233766233766234, 0.2077922077922078, 16.0, 77
17, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.8311688311688312, 0.2077922077922078, 16.0, 77
17, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 15.0, 75
17, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8311688311688312, 0.2077922077922078, 16.0, 77
17, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.8311688311688312, 0.2077922077922078, 16.0, 77
17, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8, 0.2, 15.0, 75
17, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
17, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0, 0.2, 15.0, 75
17, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.038961038961039, 0.2077922077922078, 16.0, 77
17, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.19480519480519481, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.19480519480519481, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.2, 0.2, 15.0, 75
17, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19480519480519481, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 15.0, 75
17, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.4, 0.2, 15.0, 75
17, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.4, 0.2, 15.0, 75
17, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.38961038961038963, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.38961038961038963, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.38961038961038963, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.5844155844155845, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.5844155844155845, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
17, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.5844155844155845, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 15.0, 75
17, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.7792207792207793, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 15.0, 75
17, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.8, 0.2, 15.0, 75
17, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.7792207792207793, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.7792207792207793, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.974025974025974, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0, 0.2, 15.0, 75
17, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 0.974025974025974, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.974025974025974, 0.19480519480519481, 15.0, 77
17, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
18, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 5.0,0.992063492063492, 0.1984126984126984, 75.0, 378
18, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 4.0,0.7936507936507936, 0.1984126984126984, 75.0, 378
18, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 3.0,0.5952380952380952, 0.1984126984126984, 75.0, 378
18, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.3968253968253968, 0.1984126984126984, 75.0, 378
18, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0,0.1984126984126984, 0.1984126984126984, 75.0, 378
18, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 5.0,0.992063492063492, 0.1984126984126984, 75.0, 378
18, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 4.0,0.7936507936507936, 0.1984126984126984, 75.0, 378
18, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 3.0,0.5952380952380952, 0.1984126984126984, 75.0, 378
18, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.3968253968253968, 0.1984126984126984, 75.0, 378
18, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 1.0,0.1984126984126984, 0.1984126984126984, 75.0, 378
18, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.20105820105820105, 0.20105820105820105, 76.0, 378
18, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.4021164021164021, 0.20105820105820105, 76.0, 378
18, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.6031746031746031, 0.20105820105820105, 76.0, 378
18, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.8042328042328042, 0.20105820105820105, 76.0, 378
18, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0052910052910051, 0.20105820105820105, 76.0, 378
18, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.2037037037037037, 0.2037037037037037, 77.0, 378
18, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.4074074074074074, 0.2037037037037037, 77.0, 378
18, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.611111111111111, 0.2037037037037037, 77.0, 378
18, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.8148148148148148, 0.2037037037037037, 77.0, 378
18, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.0185185185185184, 0.2037037037037037, 77.0, 378
18, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.1984126984126984, 0.1984126984126984, 75.0, 378
18, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.3968253968253968, 0.1984126984126984, 75.0, 378
18, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.5952380952380952, 0.1984126984126984, 75.0, 378
18, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.7936507936507936, 0.1984126984126984, 75.0, 378
18, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.992063492063492, 0.1984126984126984, 75.0, 378
18, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,1.0, 0.2, 15.0, 75
18, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
18, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5.0,1.0, 0.2, 15.0, 75
18, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
18, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 5.0,1.0, 0.2, 15.0, 75
18, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
18, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.8, 0.2, 15.0, 75
18, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
18, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4.0,0.8, 0.2, 15.0, 75
18, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4.0,0.8, 0.2, 15.0, 75
18, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.6000000000000001, 0.2, 15.0, 75
18, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
18, equality ,46225928-5342-4151-a7bb-4f6434e90002, 3.0,0.6000000000000001, 0.2, 15.0, 75
18, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
18, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 3.0,0.6000000000000001, 0.2, 15.0, 75
18, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
18, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2.0,0.4, 0.2, 15.0, 75
18, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
18, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 2.0,0.4, 0.2, 15.0, 75
18, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2.0,0.4, 0.2, 15.0, 75
18, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
18, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.2, 0.2, 15.0, 75
18, equality ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.2, 0.2, 15.0, 75
18, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
18, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.2, 0.2, 15.0, 75
18, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
18, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 5.0,1.0, 0.2, 15.0, 75
18, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
18, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,1.0, 0.2, 15.0, 75
18, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 5.0,1.0, 0.2, 15.0, 75
18, needs ,46225928-5342-4151-a7bb-4f6434e90002, 4.0,0.8, 0.2, 15.0, 75
18, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
18, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 4.0,0.8, 0.2, 15.0, 75
18, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 4.0,0.8, 0.2, 15.0, 75
18, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
18, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 3.0,0.6000000000000001, 0.2, 15.0, 75
18, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
18, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 3.0,0.6000000000000001, 0.2, 15.0, 75
18, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
18, needs ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.6000000000000001, 0.2, 15.0, 75
18, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
18, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 2.0,0.4, 0.2, 15.0, 75
18, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
18, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 2.0,0.4, 0.2, 15.0, 75
18, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 2.0,0.4, 0.2, 15.0, 75
18, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.2, 0.2, 15.0, 75
18, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
18, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 1.0,0.2, 0.2, 15.0, 75
18, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
18, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.2, 0.2, 15.0, 75
18, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.4, 0.2, 15.0, 75
18, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.2077922077922078, 0.2077922077922078, 16.0, 77
18, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.2, 0.2, 15.0, 75
18, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 15.0, 75
18, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.4, 0.2, 15.0, 75
18, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.4, 0.2, 15.0, 75
18, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.4, 0.2, 15.0, 75
18, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.4155844155844156, 0.2077922077922078, 16.0, 77
18, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6000000000000001, 0.2, 15.0, 75
18, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.6233766233766234, 0.2077922077922078, 16.0, 77
18, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6000000000000001, 0.2, 15.0, 75
18, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.6000000000000001, 0.2, 15.0, 75
18, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.8, 0.2, 15.0, 75
18, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.8311688311688312, 0.2077922077922078, 16.0, 77
18, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 0.8, 0.2, 15.0, 75
18, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 0.8, 0.2, 15.0, 75
18, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
18, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.038961038961039, 0.2077922077922078, 16.0, 77
18, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 1.0, 0.2, 15.0, 75
18, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 1.0, 0.2, 15.0, 75
18, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 15.0, 75
18, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.21052631578947367, 0.21052631578947367, 16.0, 76
18, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.4, 0.2, 15.0, 75
18, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.2, 0.2, 15.0, 75
18, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.4155844155844156, 0.2077922077922078, 16.0, 77
18, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.4, 0.2, 15.0, 75
18, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.4155844155844156, 0.2077922077922078, 16.0, 77
18, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.631578947368421, 0.21052631578947367, 16.0, 76
18, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.4, 0.2, 15.0, 75
18, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.8311688311688312, 0.2077922077922078, 16.0, 77
18, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.631578947368421, 0.21052631578947367, 16.0, 76
18, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8311688311688312, 0.2077922077922078, 16.0, 77
18, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8, 0.2, 15.0, 75
18, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 1.0526315789473684, 0.21052631578947367, 16.0, 76
18, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 15.0, 75
18, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.8, 0.2, 15.0, 75
18, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
18, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
18, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0, 0.2, 15.0, 75
18, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0526315789473684, 0.21052631578947367, 16.0, 76
18, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.038961038961039, 0.2077922077922078, 16.0, 77
18, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.2, 0.2, 15.0, 75
18, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.2, 0.2, 15.0, 75
18, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 15.0, 75
18, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.19480519480519481, 0.19480519480519481, 15.0, 77
18, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.38961038961038963, 0.19480519480519481, 15.0, 77
18, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.4, 0.2, 15.0, 75
18, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.4, 0.2, 15.0, 75
18, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.4, 0.2, 15.0, 75
18, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
18, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6000000000000001, 0.2, 15.0, 75
