hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
6, parent1agent2, 1.111946840820429, 0.06937126700413046,3,0
6, parent2agent1, 1.1090475432516536, 1.6426929303032791,2,0
6, parent2agent0, 1.108350062330127, 1.6456702762799094,3,1
6, parent4agent2, 1.1095613481162259, 0.06921139779791888,2,1
6, parent3agent2, 1.1104878350867298, 0.06921151498856268,2,1
7, parent1agent4, 1.6801932223618978, 0.2946096278525038,2,4
7, parent0agent3, 1.6784178676656019, 0.29501082566544234,1,0
7, parent2agent2, 1.6874817021368238, 0.29520950932678164,1,2
7, parent4agent3, 1.6874549232172606, 0.29390205965897714,1,0
7, parent0agent4, 1.6914060648709617, 0.2948535555213242,2,2
7, parent2agent3, 1.683388679633126, 0.2941269545570744,3,1
7, parent2agent1, 1.6825119799097743, 2.080548086655964,1,1
7, parent2agent4, 1.6793548099716376, 0.29425331685107015,3,3
7, parent1agent1, 1.6848064716228472, 2.080601818315967,2,0
7, parent4agent0, 1.6879983494725335, 2.081675076857383,3,4
7, parent0agent2, 1.684425995852568, 0.2943958460557616,4,0
7, parent1agent0, 1.6825786961574172, 2.079799554553037,1,0
7, parent3agent4, 1.6848158214858762, 0.2952199851173585,0,3
7, parent3agent2, 1.689218152986326, 0.29452341415439215,1,0
7, parent1agent2, 1.6808266362918196, 0.2933870206350605,3,1
7, parent4agent1, 1.684918761935934, 2.0707596901833125,0,3
7, parent0agent0, 1.6884619130424388, 2.086179959333333,3,1
7, parent3agent0, 1.6791925937656422, 2.081647639684103,1,1
7, parent1agent3, 1.6840900114368764, 0.294369712462685,2,0
7, parent3agent3, 1.6863790732040953, 0.294019530038168,0,0
7, parent0agent1, 1.6827863309369138, 2.0820326175349524,4,4
7, parent4agent2, 1.6909782609446193, 0.2944798428757694,1,1
7, parent3agent1, 1.6782114057279973, 2.080263591208654,3,3
7, parent4agent4, 1.6808744928564254, 0.2953857175164805,4,2
7, parent2agent0, 1.6858177716599463, 2.070306597694687,1,3
8, parent0agent1, 1.2110817535010514, 2.6245372714160196,3,4
8, parent2agent3, 1.2090908944047938, 0.5594484678309579,4,4
8, parent2agent0, 1.2079952135509997, 2.6267593935572364,1,4
8, parent3agent1, 1.2090972425172435, 2.6348158112021327,2,1
8, parent1agent2, 1.2087877017900577, 0.5608189083602122,2,2
8, parent1agent0, 1.210915926197505, 2.6254408332017514,3,2
8, parent4agent3, 1.2107229773342656, 0.5603400705352207,4,3
8, parent3agent2, 1.2121593810390834, 0.560630154603164,2,4
8, parent3agent3, 1.2073974483560814, 0.5614824507728816,0,4
8, parent4agent1, 1.2085696432851978, 2.6373805914382404,4,4
8, parent0agent2, 1.2067497261292417, 0.561397651636838,4,3
8, parent2agent4, 1.208625755388657, 0.5599180642037822,2,2
8, parent1agent1, 1.2082099217205708, 2.6256111163112297,4,1
8, parent2agent2, 1.2085539658720983, 0.5606761426895438,4,1
8, parent1agent4, 1.2048314762979901, 0.5621925806416549,0,2
8, parent0agent0, 1.206411039234529, 2.639603036308741,3,1
8, parent1agent3, 1.2058309057836185, 0.5603757075054513,1,3
8, parent2agent1, 1.2049667706028684, 2.6295628638927737,2,0
8, parent0agent4, 1.2065192901392905, 0.5601530617656759,2,0
8, parent4agent0, 1.209150512383392, 2.6224500584620536,1,2
8, parent4agent2, 1.2116040909435226, 0.5597993819975057,3,0
8, parent3agent0, 1.2058338667689794, 2.6304180322396675,4,2
8, parent4agent4, 1.2121245747157303, 0.5587450939733525,1,3
8, parent0agent3, 1.2070047514249789, 0.5612360414673201,3,1
8, parent3agent4, 1.211121689275155, 0.5601822030427995,1,1
9, parent0agent3, 0.8994793382404216, 0.7911287899858751,0,3
9, parent0agent4, 0.896355879781411, 0.7915308194548618,3,1
9, parent3agent1, 0.8976569387130994, 1.9727287268882203,0,1
9, parent4agent4, 0.8984696943143851, 0.7922063803649622,0,0
9, parent1agent4, 0.899984073654402, 0.7916693116926542,0,0
9, parent4agent1, 0.8988319414177868, 1.972573925407192,2,2
9, parent3agent0, 0.8972957032984217, 1.970564352953112,4,0
9, parent2agent3, 0.8955385996898099, 0.7925174414984926,1,4
9, parent4agent0, 0.8983282564913355, 1.9690350589074246,0,2
9, parent0agent2, 0.8977724742865216, 0.7922673999525806,2,1
9, parent1agent1, 0.8959619917765769, 1.9699285220435097,0,3
9, parent2agent1, 0.8994094972779034, 1.969934080017126,0,3
9, parent0agent0, 0.8987762674832066, 1.969072732518465,3,2
9, parent1agent3, 0.902053274842383, 0.792907299976273,3,4
9, parent4agent2, 0.8986234648706021, 0.7950632501183218,3,1
9, parent2agent4, 0.8967426257158494, 0.7914013150885645,3,1
9, parent2agent2, 0.897377703051076, 0.7918627335599512,3,0
9, parent1agent2, 0.8969476810290119, 0.7929254805994994,0,4
9, parent3agent3, 0.897778293922795, 0.7942227472786937,2,0
9, parent0agent1, 0.8991936190279782, 1.9668202315607497,4,2
9, parent2agent0, 0.8969480278915232, 1.9679489473679164,3,1
9, parent3agent4, 0.8978076162308531, 0.7918668324091409,2,4
9, parent1agent0, 0.896937334600935, 1.971574210530489,3,4
9, parent3agent2, 0.9009294601942639, 0.7920603343653634,0,1
9, parent4agent3, 0.8954931161664644, 0.7910592064078897,3,0
10, parent3agent0, 0.9534053919519296, 2.6662815588262747,1,1
10, parent4agent1, 0.9489441640071071, 2.6766537028125676,2,0
10, parent3agent4, 0.9538098957112952, 0.9620768470342388,0,2
10, parent4agent0, 0.9513266506657858, 2.6663687314787805,2,2
10, parent2agent2, 0.9502315614109603, 0.9597522254072034,0,4
10, parent1agent0, 0.9491343663058629, 2.6652509576885888,4,0
10, parent0agent3, 0.9522645123230107, 0.9644762248527936,4,0
10, parent1agent1, 0.9495681417949736, 2.6621048878812443,0,4
10, parent4agent2, 0.9484441995253452, 0.9645021304722479,0,0
10, parent2agent3, 0.9503410141094883, 0.9628158808239218,1,1
10, parent3agent2, 0.9519388446436267, 0.9608860436272021,2,4
10, parent4agent4, 0.9489069179881724, 0.9625357903856628,2,2
10, parent2agent0, 0.9515950193595787, 2.6693886017721935,3,1
10, parent0agent0, 0.9526974143174014, 2.6632207301174176,1,1
10, parent1agent4, 0.95253437541593, 0.9614153490595946,0,3
10, parent2agent4, 0.9476980081820935, 0.9619906543877293,0,4
10, parent1agent2, 0.9475704548256637, 0.9625698014356355,0,3
10, parent2agent1, 0.9507928079517267, 2.664649434193643,1,0
10, parent0agent4, 0.9493575952057002, 0.961832111064974,1,4
10, parent1agent3, 0.9488598172895486, 0.9644626030976946,0,0
10, parent3agent1, 0.9473489560098043, 2.679503363106301,4,1
10, parent0agent1, 0.9498354832783006, 2.6657426688010672,1,3
10, parent3agent3, 0.9522047099417423, 0.9595083248794032,0,0
10, parent4agent3, 0.9516920995035903, 0.9624386009090534,3,3
10, parent0agent2, 0.948576488876299, 0.961112980253156,3,1
11, parent4agent0, 1.056970048902578, 3.0008749887105726,1,1
11, parent2agent0, 1.0562549070826002, 2.9921708536731684,2,4
11, parent0agent4, 1.0566181038887301, 1.0257820669696018,3,0
11, parent1agent3, 1.0528664806801173, 1.0245578150153631,4,4
11, parent4agent2, 1.0540304298741636, 1.0272375484136915,4,1
11, parent3agent3, 1.053524807750777, 1.0284530050308829,4,2
11, parent2agent1, 1.0592007705422894, 3.0098323414116557,4,4
11, parent0agent2, 1.0547757536371931, 1.0275284170595518,2,0
11, parent0agent0, 1.0574506367751824, 3.0038067845267333,1,0
11, parent2agent2, 1.0564061184773152, 1.0257529338503555,4,1
11, parent3agent1, 1.0555695919977341, 3.001819412274244,0,1
11, parent3agent2, 1.0526694162865733, 1.0256663562148836,0,1
11, parent4agent3, 1.0578128594493412, 1.0258166986052286,1,4
11, parent0agent1, 1.053616919317912, 3.00064099430635,3,1
11, parent1agent4, 1.0538981603279016, 1.027236798328561,4,3
11, parent2agent3, 1.0588996888270092, 1.0279580193246303,4,4
11, parent2agent4, 1.0547383252463998, 1.0315597789741475,4,1
11, parent1agent1, 1.058959494151687, 3.0000821657609764,4,3
11, parent1agent2, 1.0539908793604824, 1.0270764078423638,2,1
11, parent4agent4, 1.055424140950566, 1.0287460048630246,2,4
11, parent4agent1, 1.05759525681471, 3.003698816707603,4,3
11, parent1agent0, 1.0564070343798861, 3.0028586729389697,0,4
11, parent3agent0, 1.0566259194423742, 2.996334047752347,4,4
11, parent0agent3, 1.0567033619646562, 1.0264284716687095,1,3
11, parent3agent4, 1.0528227597427169, 1.0276995994499183,2,1
12, parent4agent2, 1.1637622367603198, 1.0618483417915539,4,3
12, parent1agent4, 1.164863448695168, 1.06370959330965,4,4
12, parent0agent3, 1.1600372413018631, 1.061927980383955,4,0
12, parent0agent2, 1.1642482799586613, 1.0601983989103336,1,0
12, parent3agent3, 1.1640234637782374, 1.0596446700455973,1,0
12, parent1agent0, 1.1625790136942802, 2.377367858589348,3,2
12, parent2agent4, 1.1631030745422566, 1.0610075534896075,0,1
12, parent3agent1, 1.1586423729901463, 2.381725705747231,4,1
12, parent1agent1, 1.1622795928074103, 2.378875616015204,4,1
12, parent1agent3, 1.1617067358778215, 1.0610459981785274,2,0
12, parent3agent4, 1.160205271453507, 1.0628684809870064,3,1
12, parent0agent1, 1.1590097735310678, 2.386225109736745,1,3
12, parent0agent4, 1.1627197396389248, 1.062299553917378,4,2
12, parent2agent1, 1.164952920187263, 2.3830786368407337,3,3
12, parent2agent0, 1.161846147474615, 2.381109438214928,0,0
12, parent3agent2, 1.1610896860945663, 1.061774791999152,3,1
12, parent4agent3, 1.163233532163905, 1.062694768624349,2,2
12, parent4agent1, 1.1652044287996661, 2.3815841021709394,4,2
12, parent3agent0, 1.1604598299032822, 2.378926704276467,0,1
12, parent2agent2, 1.1579615195590367, 1.0588215476108678,4,1
12, parent2agent3, 1.163936261111588, 1.0593058752609534,0,4
12, parent0agent0, 1.161142803902038, 2.3842571271486306,0,4
12, parent4agent4, 1.1645211181456792, 1.0620574579731819,1,0
12, parent4agent0, 1.1657369369311796, 2.386852872625586,1,0
12, parent1agent2, 1.1613401505470382, 1.0599255665935738,4,0
13, parent4agent0, 1.5772593716187149, 2.61031482107797,4,1
13, parent2agent2, 1.5772664279381357, 1.0425645966282244,1,1
13, parent2agent3, 1.5755803977912688, 1.0428578236030857,1,3
13, parent3agent2, 1.5768096453368925, 1.0438687391185177,1,1
13, parent0agent0, 1.581661709809453, 2.6086531018401695,0,0
13, parent2agent0, 1.5792498555491605, 2.5990076160583304,0,3
13, parent1agent2, 1.5686784053837093, 1.0484246777356614,4,0
13, parent4agent4, 1.578892846617382, 1.0438709938953252,4,0
13, parent1agent1, 1.5806246546611666, 2.6065088934138516,2,3
13, parent0agent1, 1.5762418527657756, 2.6165488016241656,3,4
13, parent2agent1, 1.5841066704789826, 2.6077062766964563,2,2
13, parent4agent2, 1.576165039318774, 1.044548211816097,2,3
13, parent2agent4, 1.5739570595528107, 1.0450591045971043,3,2
13, parent0agent3, 1.5789062808831449, 1.0413921564001323,1,2
13, parent1agent3, 1.5783703580426276, 1.0457212665621416,2,0
13, parent0agent4, 1.582374299053472, 1.048069705874009,4,3
13, parent3agent3, 1.5786484591856718, 1.046918530866834,1,2
13, parent1agent4, 1.5769981295716466, 1.0474379491248376,1,1
13, parent3agent0, 1.5777948872568672, 2.6081500440821,3,0
13, parent3agent4, 1.5795767245502068, 1.0481479293903944,4,3
13, parent4agent1, 1.5791763815628252, 2.610180535646698,0,4
13, parent0agent2, 1.5760291334880538, 1.0473955145889096,0,0
13, parent4agent3, 1.5740464634099196, 1.0485200197925861,4,4
13, parent1agent0, 1.578976081331127, 2.6150415157051943,4,0
13, parent3agent1, 1.581692397888008, 2.6141773251421303,0,2
14, parent3agent1, 1.4725141490208171, 1.710281507478184,4,2
14, parent4agent3, 1.4747693679350407, 1.011225145484728,4,3
14, parent0agent4, 1.4743285780475512, 1.0145303371366754,0,0
14, parent0agent0, 1.4730925457245045, 1.7048916111400831,3,2
14, parent2agent0, 1.4668049092551547, 1.7156649441621579,1,4
14, parent3agent4, 1.466519853190667, 1.0122464933290554,3,4
14, parent1agent0, 1.469803373779806, 1.7081123817003274,2,4
14, parent1agent3, 1.4751060265518143, 1.0130772944864337,1,1
14, parent2agent4, 1.472574387691662, 1.0168783993631423,3,0
14, parent2agent1, 1.475080218600051, 1.7052823875798706,4,1
14, parent4agent1, 1.4720743693778007, 1.709134273475963,2,3
14, parent3agent3, 1.476551555772141, 1.0140469024054768,0,1
14, parent1agent2, 1.4782343735418775, 1.0131831264185707,2,3
14, parent0agent3, 1.4705165885471996, 1.0150551113854407,3,1
14, parent4agent4, 1.471246834883255, 1.0160006921057652,2,0
14, parent1agent4, 1.4661518608990858, 1.0107205028180177,4,0
14, parent0agent2, 1.4703667131699505, 1.0157310482488704,1,4
14, parent4agent2, 1.472751543153193, 1.0171992854206335,4,3
14, parent3agent2, 1.4768318064904333, 1.0133229255084526,1,1
14, parent4agent0, 1.472519728051492, 1.7116558147703396,1,4
14, parent0agent1, 1.4702133876263326, 1.714435464301224,1,1
14, parent1agent1, 1.4707662695526094, 1.7090365064835644,2,1
14, parent3agent0, 1.4687651824879855, 1.7078349598129667,0,3
14, parent2agent3, 1.4662939123716414, 1.0101376820789623,4,3
14, parent2agent2, 1.4750141401639731, 1.013813520226621,0,0
15, parent2agent2, 1.717719702900491, 0.8197503525093759,0,2
15, parent3agent4, 1.7197778416348168, 0.8164979253814703,4,1
15, parent0agent0, 1.7161232817392875, 2.244781400681396,3,0
15, parent1agent2, 1.721338345015062, 0.8178968185006127,1,4
15, parent2agent3, 1.7143597778879276, 0.8177421080937809,2,4
15, parent4agent3, 1.7151761566034023, 0.8180380130290587,1,4
15, parent1agent1, 1.7216918901375686, 2.256368560060145,0,1
15, parent0agent1, 1.7194074285966674, 2.252178754222464,4,1
15, parent3agent2, 1.713805456440161, 0.817156348038498,1,2
15, parent1agent0, 1.7167039598524623, 2.2495114530139326,1,1
15, parent1agent3, 1.7160518472001138, 0.818571272519478,3,3
15, parent4agent1, 1.7169803772963241, 2.2532943878452403,2,0
15, parent0agent4, 1.722381331359753, 0.8168556954385561,3,2
15, parent0agent2, 1.720158892070246, 0.8172956851892665,0,4
15, parent3agent3, 1.7207771703033408, 0.8189708721000082,3,1
15, parent2agent1, 1.7135564720722771, 2.2570444702621737,4,1
15, parent2agent0, 1.7149051851972483, 2.2466871829564257,2,4
15, parent2agent4, 1.7193433177910717, 0.8200852593144626,1,1
15, parent4agent4, 1.7199808687893472, 0.8168978526863518,0,2
15, parent4agent0, 1.7220954352814604, 2.2530431652356975,2,0
15, parent1agent4, 1.7192045245060685, 0.8164936245991129,1,3
15, parent3agent0, 1.719196891418437, 2.247364703736266,0,0
15, parent3agent1, 1.718396109879677, 2.2531657283358983,3,4
15, parent0agent3, 1.7205606955446884, 0.8173586663581547,4,4
15, parent4agent2, 1.7217015936305693, 0.8188047407949449,1,0
16, parent1agent2, 3.3146400973505856, 0.722405406988814,0,0
16, parent4agent0, 3.3338397904365706, 3.1107055468919453,0,0
16, parent3agent2, 3.3251485712615456, 0.7224514785554152,4,1
16, parent3agent1, 3.3274392322795077, 3.1175283433374403,3,3
16, parent4agent4, 3.326349145348558, 0.7232136553755438,0,0
16, parent1agent1, 3.3391952962248688, 3.1164719133135605,2,3
16, parent0agent1, 3.328674156563516, 3.1177212579626508,1,0
16, parent4agent2, 3.3161835483683317, 0.7239314221061063,1,2
16, parent3agent4, 3.3155851750138363, 0.725334770612088,3,1
16, parent2agent0, 3.3222509641555513, 3.1184630456073563,0,3
16, parent2agent2, 3.3349892034031123, 0.722349473356091,0,3
16, parent0agent4, 3.330365068571976, 0.7199984641340058,4,2
16, parent0agent3, 3.3271848067094214, 0.7220937098147107,1,4
16, parent0agent0, 3.3308030170980083, 3.1160468192482162,0,4
16, parent2agent1, 3.325901913847555, 3.1178574297224113,3,2
16, parent1agent4, 3.316983429659449, 0.7255557600696318,3,3
16, parent1agent0, 3.325926344528509, 3.119793589679025,3,3
16, parent1agent3, 3.3271903772641576, 0.7214608178542661,2,4
16, parent2agent4, 3.3273179460895106, 0.7227026749818339,3,4
16, parent0agent2, 3.3220498084900925, 0.7233539724810115,0,4
16, parent4agent3, 3.3230141175325607, 0.7217138131495845,4,2
16, parent2agent3, 3.3280078136134557, 0.7219110186914839,3,3
16, parent3agent0, 3.328724169638981, 3.1190889562921784,3,4
16, parent3agent3, 3.3340772670321384, 0.7233700950870736,1,0
16, parent4agent1, 3.319155808383818, 3.1244588063664334,2,1
17, parent0agent0, 3.6274872937583167, 3.105225480244013,3,3
17, parent4agent0, 3.643185174398251, 3.106523729758937,2,4
17, parent4agent2, 3.6401835756273564, 0.44433191375751085,3,3
17, parent1agent3, 3.6336252344345192, 0.44351654392796264,0,0
17, parent4agent4, 3.645225195454877, 0.44525282820336753,4,2
17, parent3agent3, 3.6377576616686262, 0.4444605544464524,1,0
17, parent2agent3, 3.639943298167566, 0.4450136984870181,1,1
17, parent2agent2, 3.6338532109636508, 0.4438905902954981,3,1
17, parent1agent2, 3.6473114641423505, 0.4442497666468112,4,3
17, parent1agent0, 3.6476107543868035, 3.0953126278171017,1,4
17, parent2agent1, 3.6376996350175395, 3.108496436703979,0,1
17, parent0agent2, 3.6388788290047818, 0.4442033541735913,2,4
17, parent3agent4, 3.6439797023319342, 0.44413577557513845,0,2
17, parent3agent2, 3.6342662181843886, 0.4445446378199475,2,0
17, parent0agent4, 3.6408145194732566, 0.44523916123961543,1,4
17, parent1agent4, 3.6464039277678126, 0.4460970631278378,2,2
17, parent2agent4, 3.657369599275402, 0.44525930309331674,0,0
17, parent3agent1, 3.6386621356342923, 3.0982307830676077,2,2
17, parent3agent0, 3.6426483164932204, 3.0979380654518605,0,0
17, parent1agent1, 3.640276140112253, 3.101523383580701,3,2
17, parent0agent3, 3.629503891952147, 0.4450393084178575,0,2
17, parent2agent0, 3.6344009580690932, 3.0988746931901416,2,0
17, parent4agent3, 3.6503826103670773, 0.4463141342365361,0,3
17, parent4agent1, 3.6441853018852943, 3.1019199046168833,1,3
17, parent0agent1, 3.6319065544585425, 3.1058009126514348,0,3
18, parent3agent2, 3.6310981161198734, 0.2053098700487616,2,0
18, parent4agent0, 3.6372612008385574, 3.6797745287796824,4,0
18, parent0agent4, 3.642538967708749, 0.20535889597435378,1,2
18, parent2agent2, 3.638645172865521, 0.20515656609910665,3,4
18, parent4agent3, 3.6464947276361266, 0.20524333260972366,0,0
18, parent1agent3, 3.6443007711672526, 0.20562002271655386,0,0
18, parent0agent3, 3.639446801974105, 0.20450539971892376,0,1
18, parent4agent4, 3.647942967659133, 0.20575805381108117,4,3
18, parent4agent1, 3.6313771972029256, 3.690669260713023,0,4
18, parent1agent2, 3.638807061937258, 0.20535222979598453,1,0
18, parent2agent0, 3.6504365600863498, 3.675390134360464,2,4
18, parent2agent3, 3.6331170023830066, 0.20544140382718656,0,2
18, parent0agent2, 3.641066830489039, 0.20416914652708207,0,2
18, parent3agent0, 3.650499874965282, 3.6733827425573176,2,3
18, parent0agent1, 3.643501427742289, 3.6897969982974463,3,2
18, parent1agent0, 3.639029454319063, 3.6937093105039067,3,1
18, parent2agent4, 3.6425765918800868, 0.20419059140300597,2,1
18, parent3agent3, 3.6419739460017833, 0.2051196576974584,1,1
18, parent2agent1, 3.6327812507114396, 3.6759664348702565,3,0
18, parent0agent0, 3.641927941418337, 3.6776316495623256,2,1
18, parent1agent4, 3.6351652396336056, 0.2060039320115588,1,0
18, parent3agent1, 3.641705269819888, 3.675336847381919,2,2
18, parent4agent2, 3.631492417143716, 0.2046833394646053,2,3
18, parent1agent1, 3.6343885364931925, 3.6605349665900033,1,3
18, parent3agent4, 3.647364284499298, 0.20437181121779713,0,3
19, parent3agent3, 3.0114421365115067, 0.04466619454856869,1,2
19, parent4agent0, 3.025017690980571, 1.9417346891650449,1,1
19, parent4agent3, 3.0127398442956457, 0.04465621099351183,1,4
19, parent2agent4, 3.0223099700072265, 0.044512715320375915,0,2
19, parent1agent0, 3.0033252640181, 1.9403235171265438,1,3
19, parent3agent0, 3.0173793139667278, 1.942612297119941,2,4
19, parent2agent2, 2.9930789449907556, 0.044722256583909915,1,0
19, parent4agent2, 3.0135425557638853, 0.044672233829570814,1,3
19, parent4agent1, 3.0071657746555815, 1.9399179973283958,2,4
19, parent2agent0, 3.010615287804329, 1.942734370490835,0,0
19, parent2agent1, 3.0257951753112016, 1.9322423394777826,4,1
