hour, name , Allocated D , Allocated G
55, Cluster1Agent0, 0.9946035308645338, 2.074905852812229
55, Cluster1Agent2, 1.0841649862504399, 0.29484971251319764
55, Cluster1Agent4, 1.0747374646308707, 0.29492265824276664
56, Cluster4Agent1, 1.2048642259822502, 2.290645122375146
56, Cluster4Agent4, 1.2060687703072623, 0.4886914533990993
56, Cluster1Agent1, 1.2094147900364018, 2.2960307373061823
56, Cluster1Agent3, 1.2086546726655363, 0.4878266414300784
56, Cluster2Agent3, 1.213322709245617, 0.4889442804183042
56, Cluster2Agent0, 1.2093541824272036, 2.2872566288124805
56, Cluster4Agent2, 1.2094676404962859, 0.48974309112797454
56, Cluster4Agent3, 1.2084442499080594, 0.4896897894261614
56, Cluster3Agent0, 1.208994771593408, 2.2980294055253454
56, Cluster3Agent3, 1.2079464239268214, 0.4893852983336394
56, Cluster3Agent1, 1.2112580665586132, 2.2891681574055305
56, Cluster4Agent0, 1.2102379494354936, 2.2880557733379447
56, Cluster2Agent4, 1.208402454027627, 0.4865063999360674
56, Cluster0Agent2, 1.2131521707733206, 0.4882899485323145
56, Cluster1Agent2, 1.2116393354758395, 0.48755137793051545
56, Cluster0Agent3, 1.2111132471604948, 0.48846654525441513
56, Cluster0Agent0, 1.2084456652459514, 2.294982458670679
56, Cluster0Agent4, 1.2089421094395587, 0.48735505158040404
56, Cluster1Agent0, 1.2075901608528061, 2.2915497591053997
56, Cluster2Agent2, 1.2116010917220175, 0.48819168304751503
56, Cluster2Agent1, 1.2160272199192685, 2.2901582956956883
56, Cluster0Agent1, 1.2086591551849586, 2.2903310802407657
56, Cluster3Agent4, 1.2067422555878797, 0.4887447455927748
56, Cluster3Agent2, 1.2073924902456015, 0.4872140582921498
56, Cluster1Agent4, 1.2137481769226213, 0.4886762023643207
57, Cluster3Agent4, 0.8978336567798232, 0.5634909353542373
57, Cluster4Agent3, 0.8974876373166143, 0.5647495661255157
57, Cluster4Agent4, 0.8954852247722757, 0.5625653350439618
57, Cluster1Agent4, 0.8977256903073422, 0.5629585836599906
57, Cluster4Agent2, 0.8973429823308811, 0.5622043697682668
57, Cluster0Agent2, 0.8976010567731854, 0.5624968738904624
57, Cluster2Agent0, 0.8983710839753528, 1.40265388978434
57, Cluster2Agent1, 0.8963625022233229, 1.4007198339054947
57, Cluster2Agent2, 0.9026300082123508, 0.5635213227751699
57, Cluster1Agent2, 0.8966433228633253, 0.563791092816554
57, Cluster1Agent3, 0.8982584872108694, 0.5637458984610735
57, Cluster2Agent4, 0.9002887378037598, 0.5624030642222525
57, Cluster0Agent4, 0.8965047723679048, 0.5628460497238087
57, Cluster2Agent3, 0.8983471815158749, 0.5638749208319824
57, Cluster3Agent3, 0.8980531170109576, 0.5648045491328465
57, Cluster1Agent1, 0.9013452807021, 1.3974296259776202
57, Cluster0Agent1, 0.8953834661010868, 1.3941715803631767
57, Cluster4Agent1, 0.8977796974175731, 1.3996811714081845
57, Cluster3Agent1, 0.8971171121727122, 1.4003346901726585
57, Cluster3Agent2, 0.9010281547578399, 0.5637817558709269
57, Cluster4Agent0, 0.897839601620553, 1.399603911631278
57, Cluster3Agent0, 0.8990125274185744, 1.4039911423969904
57, Cluster0Agent0, 0.8982425623534179, 1.401647805331614
57, Cluster0Agent3, 0.8960444230797994, 0.5614985763958851
57, Cluster1Agent0, 0.898305190517601, 1.4020669325608042
58, Cluster0Agent3, 0.9505256117471816, 0.5560040835253466
58, Cluster0Agent0, 0.9481752577637844, 1.5411059947299857
58, Cluster4Agent0, 0.9502504838834651, 1.544051445350512
58, Cluster0Agent2, 0.9461791551226568, 0.5573534389802737
58, Cluster3Agent3, 0.9488687462857699, 0.5551578136875189
58, Cluster2Agent4, 0.9476481589272892, 0.5566690776452342
58, Cluster0Agent1, 0.9491561184975892, 1.541376799541381
58, Cluster1Agent4, 0.9505142458355628, 0.556026160534113
58, Cluster3Agent2, 0.9518533929583113, 0.5557731350776526
58, Cluster2Agent1, 0.9538139104481388, 1.5353326399838862
58, Cluster0Agent4, 0.9495975271373802, 0.5566756599611772
58, Cluster3Agent0, 0.9511647097875926, 1.5448814883290696
58, Cluster3Agent1, 0.9506881006295363, 1.535777078379082
58, Cluster2Agent0, 0.9503724428111151, 1.5456302086427331
58, Cluster3Agent4, 0.9522698644160457, 0.5560322542948835
58, Cluster1Agent1, 0.9504510932384189, 1.5416077227666014
58, Cluster2Agent3, 0.9528531852772538, 0.5550738561991642
58, Cluster1Agent0, 0.9491405612493143, 1.541380019723434
58, Cluster4Agent1, 0.9490421200433244, 1.5439803832587176
58, Cluster4Agent4, 0.9512627225381779, 0.5554781926660918
58, Cluster4Agent3, 0.9522250543139679, 0.5569519218383436
58, Cluster2Agent2, 0.949753516511679, 0.5578076255314874
58, Cluster1Agent3, 0.9491134496437104, 0.5551853902724334
58, Cluster4Agent2, 0.9495336686263554, 0.5563331081071756
58, Cluster1Agent2, 0.951409045929529, 0.554216644596848
59, Cluster1Agent1, 1.0541994941740693, 1.738116053633847
59, Cluster1Agent2, 1.0563720383595259, 0.5966493284623636
59, Cluster1Agent0, 1.0572462973791183, 1.7433333867831704
59, Cluster1Agent4, 1.0515369905713716, 0.5973822467941458
59, Cluster3Agent2, 1.0562922275976632, 0.5973267292916231
59, Cluster2Agent0, 1.0587789355346293, 1.7487885042286344
59, Cluster3Agent3, 1.0538541563231238, 0.5983128478228187
59, Cluster4Agent2, 1.0534450150079941, 0.5980288710944706
59, Cluster4Agent1, 1.0577672713325852, 1.7432786014545343
59, Cluster4Agent4, 1.0550780854131765, 0.5975155935381359
59, Cluster0Agent3, 1.0552637655507022, 0.597890870699011
59, Cluster3Agent1, 1.0527676214723618, 1.7399355529287608
59, Cluster0Agent0, 1.0551092715489303, 1.7436309722024719
59, Cluster2Agent2, 1.0595108935779551, 0.5975037842677222
59, Cluster2Agent3, 1.0544959342854616, 0.5976229301154118
59, Cluster2Agent1, 1.0562484680892812, 1.7447028056426304
59, Cluster3Agent0, 1.0559567557332379, 1.7444151698876778
59, Cluster0Agent4, 1.0568591149270163, 0.6004469100435957
59, Cluster0Agent1, 1.0577871154379088, 1.7391206663102998
59, Cluster1Agent3, 1.0558778878175923, 0.5974113100362534
59, Cluster4Agent0, 1.0558857693202073, 1.7445365064460896
59, Cluster2Agent4, 1.0552288717741105, 0.5970688144206191
59, Cluster0Agent2, 1.0554016579919347, 0.5986823714573982
59, Cluster4Agent3, 1.058521709564331, 0.5944944845965336
59, Cluster3Agent4, 1.0551006435098005, 0.5983906801358713
60, Cluster0Agent3, 1.1609832884225098, 0.775958397636287
60, Cluster3Agent0, 1.1620739840688843, 1.7420304190144476
60, Cluster1Agent1, 1.1647783888296257, 1.7397141816884554
60, Cluster2Agent0, 1.1622131692059332, 1.74141899234001
60, Cluster0Agent4, 1.1618966276148013, 0.7725046287125008
60, Cluster3Agent2, 1.1624293232836147, 0.7768449775920362
60, Cluster1Agent3, 1.16296604329235, 0.776122790405418
60, Cluster0Agent1, 1.1624384716265055, 1.7349365534395642
60, Cluster3Agent3, 1.1623338220885546, 0.7773679859872751
60, Cluster1Agent2, 1.1643849213352058, 0.7757420967191001
60, Cluster2Agent3, 1.1655230399383005, 0.7750989763311379
60, Cluster4Agent4, 1.1619971222234078, 0.7761119617443845
60, Cluster2Agent1, 1.1582898210813375, 1.743675635678445
60, Cluster1Agent0, 1.1650831565109026, 1.7365138641118512
60, Cluster2Agent4, 1.157487408977553, 0.7762164955406505
60, Cluster4Agent0, 1.1612386701802573, 1.7426403020257555
60, Cluster2Agent2, 1.163002221388571, 0.7774066540697108
60, Cluster3Agent4, 1.1569468607626239, 0.7784797666816844
60, Cluster4Agent1, 1.1611035531902363, 1.7397894908507308
60, Cluster4Agent2, 1.163090612749757, 0.775409819981557
60, Cluster1Agent4, 1.158096782610119, 0.778687604989948
60, Cluster3Agent1, 1.1574158964306815, 1.740284524654305
60, Cluster4Agent3, 1.164526420325275, 0.7766233255507821
60, Cluster0Agent2, 1.1648851758295278, 0.7751747197167353
60, Cluster0Agent0, 1.1614080279075407, 1.7418386444113052
61, Cluster2Agent1, 1.5746155555281223, 2.470256887609019
61, Cluster0Agent2, 1.5786166020722534, 0.9870596895705694
61, Cluster0Agent4, 1.5797851478267906, 0.9883457007629255
61, Cluster2Agent2, 1.5788935237225845, 0.9884370747018276
61, Cluster2Agent4, 1.577469167407021, 0.9877738456643763
61, Cluster1Agent2, 1.5770616108889115, 0.9851948855507403
61, Cluster1Agent3, 1.578481952392783, 0.9866004192553053
61, Cluster4Agent4, 1.5734419875882129, 0.9868484918393818
61, Cluster3Agent4, 1.5718766707448737, 0.9889689300552879
61, Cluster4Agent0, 1.5875083094874598, 2.4648365636698486
61, Cluster4Agent1, 1.5792708076394224, 2.464134638976409
61, Cluster0Agent3, 1.5769673957689234, 0.9872328764791012
61, Cluster3Agent1, 1.5756591357336291, 2.456875063163663
61, Cluster0Agent1, 1.5804549418906568, 2.4714445778913694
61, Cluster3Agent2, 1.578115263196923, 0.9878588582617353
61, Cluster3Agent3, 1.5795822756304023, 0.9869304669621093
61, Cluster3Agent0, 1.5775377003487707, 2.465402924006543
61, Cluster1Agent4, 1.5806499614611484, 0.9826296358991543
61, Cluster4Agent2, 1.5778754093383442, 0.9883996132624966
61, Cluster1Agent1, 1.5793561918589574, 2.458926336805392
61, Cluster4Agent3, 1.5767267576835744, 0.9897284799856401
61, Cluster2Agent3, 1.5775735944750002, 0.9876709746245625
61, Cluster2Agent0, 1.5835524174494178, 2.4742915330245636
61, Cluster0Agent0, 1.5796051483361753, 2.4582365072387926
61, Cluster1Agent0, 1.5786336191987242, 2.4652261724082707
62, Cluster1Agent0, 1.2064329110049457, 1.7071737367753055
62, Cluster0Agent4, 1.5626178656825969, 1.0123690783360768
62, Cluster1Agent2, 1.0455751895376195, 1.013484132665027
62, Cluster4Agent3, 1.1055188799152464, 1.0137527344565185
62, Cluster3Agent3, 1.1260040502712823, 1.009680912798858
62, Cluster0Agent2, 1.1030243757759506, 1.0149738201085488
62, Cluster4Agent2, 1.4456785352737838, 1.0163884980523081
62, Cluster4Agent0, 1.0204789660756122, 1.7102056925779285
62, Cluster3Agent4, 1.3672906324722716, 1.0140438011135735
62, Cluster0Agent3, 1.5626178656825966, 1.0131929136785975
62, Cluster2Agent2, 1.2699293800052065, 1.0158271812872757
62, Cluster3Agent1, 1.2064329110049457, 1.7098050245221204
62, Cluster0Agent0, 1.3787804697199384, 1.7169387593941434
62, Cluster2Agent0, 1.179220138576263, 1.7108202951926037
62, Cluster2Agent1, 1.6327663457209793, 1.7125664177208673
62, Cluster3Agent0, 1.2064329110049457, 1.7102939639154022
62, Cluster1Agent4, 1.2868617717386088, 1.0117503580491178
62, Cluster2Agent3, 1.3606386214341495, 1.0140172866792119
62, Cluster3Agent2, 1.1260040502712827, 1.0094991468598762
62, Cluster2Agent4, 1.4513478628630931, 1.0123833738201407
62, Cluster1Agent3, 1.2064329110049459, 1.014492189880441
62, Cluster1Agent1, 1.2868617717386088, 1.7155226410993663
62, Cluster4Agent4, 1.3606386214341495, 1.0132110180625367
62, Cluster4Agent1, 1.5307184491134178, 1.7108716841067113
62, Cluster0Agent1, 1.2868617717386088, 1.7119025979084939
63, Cluster2Agent2, 1.4682846284400883, 0.8195661125843566
63, Cluster3Agent2, 1.1126101791428835, 0.8190166724611706
63, Cluster0Agent3, 1.6405917249055513, 0.8181575618733463
63, Cluster0Agent0, 1.8456656905187454, 2.244792521915712
63, Cluster0Agent1, 1.3329807764857606, 2.2438599930166365
63, Cluster2Agent1, 1.888779287289128, 2.2526645013125446
63, Cluster1Agent3, 1.4847930532278488, 0.82119853823487
63, Cluster0Agent2, 1.6405917249055515, 0.8185209189237508
63, Cluster3Agent1, 1.1126101791428835, 2.2494085841894873
63, Cluster2Agent4, 1.4613912733769892, 0.8200413600138302
63, Cluster4Agent1, 1.5735418957661396, 2.248276610270701
63, Cluster2Agent0, 1.4544979183138902, 2.251698186092086
63, Cluster1Agent0, 1.3919934874011082, 2.2573697636048893
63, Cluster1Agent2, 1.3919934874011082, 0.8185001008584027
63, Cluster0Agent4, 1.4355177592923576, 0.8195915138424599
63, Cluster4Agent0, 1.035676665940623, 2.249440741604931
63, Cluster4Agent4, 1.3103312513834398, 0.8206217177922491
63, Cluster1Agent1, 1.3919934874011082, 2.2515621081475374
63, Cluster2Agent3, 1.5854716645127716, 0.8169677456855059
63, Cluster3Agent0, 1.1126101791428835, 2.2652108437483154
63, Cluster3Agent3, 1.0384361672000246, 0.8202474302532499
63, Cluster4Agent2, 1.4762683967551418, 0.8190040038175739
63, Cluster4Agent3, 1.1272281944215619, 0.8194400609946317
63, Cluster1Agent4, 1.2991939215743673, 0.8161347164993215
63, Cluster3Agent4, 1.1867841910857424, 0.8185448772901445
64, Cluster3Agent2, 1.4426157632291905, 0.7248802244090751
64, Cluster0Agent4, 1.8356277251837654, 0.723694283991377
64, Cluster1Agent2, 1.4646271844978347, 0.7231594300513678
64, Cluster1Agent4, 1.5692434119619658, 0.7249992361136702
64, Cluster4Agent2, 1.888161114605022, 0.722393681390732
64, Cluster0Agent2, 1.7162373040336016, 0.7249343710576814
64, Cluster2Agent0, 1.672868016416958, 3.116960592445898
64, Cluster1Agent3, 1.673859639426097, 0.722334357691712
64, Cluster3Agent0, 1.5456597463169894, 3.1336609182647033
64, Cluster3Agent4, 1.8547916955803876, 0.7235659316148377
64, Cluster1Agent1, 1.5692434119619658, 3.122461016657468
64, Cluster0Agent0, 2.089332370127863, 3.1269498247867396
64, Cluster3Agent1, 1.5456597463169894, 3.1140279731720595
64, Cluster4Agent1, 1.9992294154641403, 3.119325608994735
64, Cluster4Agent4, 1.6660245128867839, 0.7199910280939062
64, Cluster0Agent3, 1.8654753304713068, 0.7212524270275035
64, Cluster4Agent0, 1.4438879111685456, 3.1250628227413912
64, Cluster4Agent3, 1.443887911168546, 0.7209143968681819
64, Cluster2Agent2, 1.6728680164169583, 0.7242711019554678
64, Cluster2Agent1, 2.1508303068218035, 3.1122711124601814
64, Cluster1Agent0, 1.5692434119619658, 3.112701347813876
64, Cluster0Agent1, 1.4699945604113895, 3.1265950200584314
64, Cluster2Agent3, 1.7923585890181695, 0.7232446899736015
64, Cluster2Agent4, 1.6728680164169583, 0.7252179434859497
64, Cluster3Agent3, 1.44261576322919, 0.7223415339738398
65, Cluster2Agent0, 1.4428976305555885, 3.0951870118210327
65, Cluster4Agent1, 1.556713286843118, 3.1017250724156016
65, Cluster4Agent0, 1.3531430877944024, 3.1013494264405845
65, Cluster2Agent4, 1.545961747023845, 0.44350679743690447
65, Cluster3Agent0, 1.3828625487091917, 3.090122797697687
65, Cluster2Agent2, 1.6490258634921013, 0.4453537409561267
65, Cluster0Agent1, 1.550943143855034, 3.1030946873533
65, Cluster0Agent0, 1.821850243218359, 3.0968199944429324
65, Cluster1Agent0, 1.50078968480185, 3.097009015370577
65, Cluster3Agent3, 1.3155550795242312, 0.4439544001696333
65, Cluster0Agent2, 1.58480653127545, 0.44325461547113987
65, Cluster0Agent3, 1.6118972412117825, 0.44451864000312535
65, Cluster4Agent4, 1.4549281873187603, 0.44389693788055906
65, Cluster1Agent2, 1.50078968480185, 0.4450351343153897
65, Cluster1Agent4, 1.50078968480185, 0.4458895872955483
65, Cluster2Agent1, 1.855154096428614, 3.0966101238072476
65, Cluster4Agent3, 1.281294782247797, 0.44338399986026894
65, Cluster3Agent2, 1.2176533061642882, 0.4455252590113543
65, Cluster1Agent1, 1.50078968480185, 3.104399251205757
65, Cluster1Agent3, 1.5007896848018503, 0.4443273079408677
65, Cluster4Agent2, 1.45492818731876, 0.44457824803673596
65, Cluster3Agent1, 1.2971984970192418, 3.1003774253824257
65, Cluster3Agent4, 1.76223192047897, 0.44425426748541774
65, Cluster2Agent3, 1.545961747023845, 0.44449769007759654
65, Cluster0Agent4, 1.4628983365619537, 0.44318245619676694
66, Cluster2Agent2, 1.6789672660102757, 0.20516610877754818
66, Cluster3Agent0, 1.3619860558105767, 3.67633367587237
66, Cluster1Agent3, 1.5927970242794844, 0.20553062597349459
66, Cluster4Agent3, 1.4190297827623357, 0.20443933616522958
66, Cluster0Agent0, 1.938940261766835, 3.6867638000963168
66, Cluster3Agent2, 1.4592707740827608, 0.2053459309287935
66, Cluster4Agent1, 1.7415365515719576, 3.686849390950837
66, Cluster2Agent3, 1.4664397639836586, 0.205523071877582
66, Cluster4Agent2, 1.3932292412575664, 0.20544224968921262
66, Cluster0Agent4, 1.5795999815938309, 0.20415715020173306
66, Cluster2Agent4, 1.6364617656049523, 0.2051113556120489
66, Cluster3Agent1, 1.4592707740827608, 3.6845082979697024
66, Cluster4Agent0, 1.4706308657718756, 3.6742385355316167
66, Cluster4Agent4, 1.522231948781415, 0.20459114774472567
66, Cluster0Agent3, 1.7218388424956448, 0.20460632259657213
66, Cluster1Agent1, 1.5927970242794842, 3.6790860085591706
66, Cluster0Agent1, 1.811673912538896, 3.6857475403164486
66, Cluster1Agent0, 1.5927970242794842, 3.6696553772557894
66, Cluster3Agent3, 1.3619860558105767, 0.20456434762615944
66, Cluster2Agent0, 1.6152090154022907, 3.6693563255630446
66, Cluster1Agent4, 1.5927970242794842, 0.20525973106726514
66, Cluster2Agent1, 2.0190112692528634, 3.6680967546155347
66, Cluster1Agent2, 1.5927970242794842, 0.20487636905559345
66, Cluster0Agent2, 1.4822786557136423, 0.20519766717275753
66, Cluster3Agent4, 1.7511249288993131, 0.2042557133719057
67, Cluster1Agent0, 0.7416858611665988, 1.9440575995229803
67, Cluster3Agent3, 0.6954440949182655, 0.04459939872508556
67, Cluster0Agent1, 0.8984520966870606, 1.9331772640228067
67, Cluster2Agent1, 0.8879350570291056, 1.9340190506226187
67, Cluster0Agent2, 0.8385552902412566, 0.044625756271927705
67, Cluster3Agent1, 0.7479304417045496, 1.943395705364553
67, Cluster1Agent1, 0.8557913782691525, 1.9408924651503188
67, Cluster3Agent2, 0.8036971851649765, 0.04467294444585833
67, Cluster4Agent1, 0.8023339842700291, 1.9402083953261025
67, Cluster1Agent3, 0.9128441368204295, 0.04453524956286306
67, Cluster1Agent4, 0.7987386197178756, 0.044653139265453896
67, Cluster4Agent2, 0.7521881102531524, 0.044630991241654226
67, Cluster2Agent4, 0.7878405596912791, 0.0446129317927917
67, Cluster2Agent2, 0.7394077383987824, 0.04451686986561671
67, Cluster4Agent4, 0.7521881102531522, 0.04480405299251206
67, Cluster0Agent3, 0.9583489031328647, 0.044367989629872845
67, Cluster0Agent0, 1.0781425160244726, 1.9446855720955918
67, Cluster3Agent0, 0.7413696483562641, 1.9438222246428163
67, Cluster4Agent0, 0.7521881102531522, 1.939405157843621
67, Cluster1Agent2, 0.9698968953717062, 0.04472036983715976
67, Cluster3Agent4, 0.7512108383786923, 0.04462955384307514
67, Cluster2Agent0, 0.7297211741402831, 1.931441068436798
67, Cluster4Agent3, 0.7020422362362754, 0.04457000951293649
67, Cluster0Agent4, 0.7786584837954525, 0.04461934403939607
67, Cluster2Agent3, 0.5876515650156262, 0.04459993123604805
68, Cluster4Agent3, 1.5073435096756378, 0.004593136917318247
68, Cluster3Agent0, 1.5405964210406036, 3.8708902118367923
68, Cluster3Agent2, 1.5405964210406036, 0.004584881895975064
68, Cluster3Agent3, 1.4443091447255658, 0.00457402644535204
68, Cluster1Agent2, 1.652596611517109, 0.004575775782901641
68, Cluster3Agent4, 1.1554473157804528, 0.004593133023939555
68, Cluster3Agent1, 1.5405964210406036, 3.873974865460624
68, Cluster0Agent2, 1.6553372360801555, 0.004584948861565843
68, Cluster1Agent1, 1.6525966115171087, 3.862044484992612
68, Cluster1Agent3, 1.7627697189515825, 0.004591056708704063
68, Cluster0Agent4, 1.4230092029460986, 0.004587206573978359
68, Cluster4Agent1, 1.722678296772158, 3.8568942562198805
68, Cluster0Agent3, 1.6625974871155944, 0.004563313175999467
68, Cluster1Agent4, 1.6525966115171087, 0.004582119392143504
68, Cluster4Agent2, 1.615010903223898, 0.004583222835381092
68, Cluster1Agent0, 1.542423504082635, 3.8612331141284177
68, Cluster2Agent4, 1.3202650630752846, 0.004570580872014154
68, Cluster2Agent0, 1.3086837905921682, 3.8823901339466866
68, Cluster4Agent4, 1.722678296772158, 0.004574890490265091
68, Cluster2Agent2, 1.326055699316843, 0.004584411537593511
68, Cluster0Agent0, 1.9965690347458016, 3.8739300872630253
68, Cluster0Agent1, 1.5391732195131271, 3.8622585765098285
68, Cluster2Agent1, 1.5924249664285235, 3.870645179902416
68, Cluster4Agent0, 1.722678296772158, 3.8626046311659756
68, Cluster2Agent3, 1.1465459758285368, 0.004571514132119932
69, Cluster1Agent3, 1.029292803240551, 0.0
69, Cluster2Agent3, 0.6763953505765332, 0.0
69, Cluster2Agent1, 1.0220259418052013, 2.131744527721098
69, Cluster1Agent4, 0.9081995322710745, 0.0
69, Cluster4Agent0, 0.8338308360801427, 2.129236446227117
69, Cluster3Agent0, 0.7929656131227015, 2.1266428943308613
69, Cluster0Agent0, 1.0318468796753912, 2.124263266017997
