hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
4, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
4, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
4, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
4, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
4, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
4, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
4, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
4, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
4, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
4, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
4, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
4, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
4, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
4, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
4, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
5, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
5, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
5, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
5, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
5, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
5, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
5, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
5, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
5, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
5, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
5, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
5, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
5, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
5, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
5, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
5, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
5, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
5, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
5, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
5, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
5, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
5, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
5, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
5, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
5, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
6, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,2 ,4 ,2 ,3 ,4
6, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,5 ,3 ,5 ,1 ,3
6, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,5 ,2 ,3 ,1 ,2
6, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,4 ,2 ,1 ,4 ,5
6, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,1 ,5 ,2 ,4 ,1
6, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,3 ,4 ,3 ,2 ,1
6, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,5 ,4 ,2 ,2 ,1
6, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,2 ,3 ,4 ,2 ,3
6, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,3 ,4 ,1 ,2 ,2
6, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,1 ,5 ,2 ,4 ,4
6, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,5 ,1 ,3 ,3 ,2
6, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,4 ,1 ,1 ,2 ,5
6, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,2 ,2 ,4 ,2 ,5
6, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,1 ,2 ,1 ,5 ,5
6, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,2 ,1 ,3 ,2 ,3
6, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,2 ,3 ,5 ,5 ,3
6, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,4 ,5 ,5 ,1 ,1
6, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,4 ,3 ,4 ,1 ,4
6, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,1 ,2 ,5 ,4 ,5
6, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,3 ,4 ,1 ,4 ,3
6, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,5 ,1 ,3 ,4 ,4
6, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,1 ,1 ,3 ,5 ,1
6, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,3 ,5 ,4 ,1 ,2
6, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,4 ,3 ,3 ,5 ,2
6, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,3 ,5 ,1 ,1 ,4
7, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,2 ,5 ,4 ,4 ,2
7, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,3 ,2 ,5 ,2 ,3
7, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,4 ,1 ,1 ,2 ,5
7, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,1 ,3 ,2 ,1 ,5
7, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,3 ,3 ,1 ,1 ,4
7, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,4 ,4 ,1 ,2 ,4
7, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,1 ,2 ,2 ,5 ,5
7, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,2 ,3 ,5 ,5 ,4
7, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,1 ,5 ,2 ,1 ,1
7, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,1 ,1 ,5 ,4 ,3
7, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,3 ,5 ,2 ,1 ,4
7, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,4 ,4 ,5 ,1 ,1
7, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,1 ,4 ,2 ,2 ,3
7, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,3 ,5 ,2 ,3 ,2
7, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,4 ,4 ,4 ,1 ,3
7, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,5 ,2 ,4 ,1 ,2
7, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,4 ,4 ,1 ,3 ,1
7, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,3 ,5 ,4 ,2 ,1
7, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,5 ,2 ,3 ,2 ,5
7, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,5 ,1 ,1 ,4 ,4
7, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,2 ,3 ,4 ,2 ,3
7, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,2 ,1 ,3 ,1 ,5
7, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,2 ,3 ,4 ,5 ,2
7, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,5 ,2 ,3 ,1 ,2
7, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,5 ,1 ,3 ,5 ,1
8, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
8, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
8, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
8, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
8, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
8, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
8, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
8, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
8, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
8, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
8, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
8, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
8, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
8, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
8, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
8, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
8, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
8, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
8, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
8, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
8, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
8, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
8, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
8, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
8, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
9, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
9, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
9, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
9, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
9, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
9, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
9, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
9, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
9, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
9, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
9, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
9, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
9, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
9, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
9, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
9, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
9, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
9, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
9, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
9, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
9, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
9, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
9, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
9, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
9, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
10, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
10, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
10, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
10, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
10, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
10, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
10, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
10, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
10, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
10, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
10, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
10, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
10, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
10, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
10, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
10, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
10, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
10, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
10, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
10, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
10, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
10, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
10, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
10, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
10, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
11, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
11, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
11, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
11, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
11, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
11, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
11, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
11, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
11, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
11, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
11, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
11, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
11, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
11, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
11, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
11, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
11, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
11, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
11, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
11, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
11, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
11, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
11, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
11, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
11, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
12, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
12, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
12, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
12, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
12, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
12, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
12, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
12, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
12, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
12, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
12, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
12, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
12, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
12, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
12, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
12, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
12, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
12, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
12, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
12, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
12, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
12, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
12, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
12, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
12, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
13, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
13, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
13, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
13, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
13, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
13, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
13, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
13, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
13, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
13, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
13, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
13, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
13, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
13, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
13, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
13, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
13, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
13, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
13, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
13, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
13, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
13, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
13, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
13, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
