hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
44, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,4 ,2 ,4 ,3 ,1
44, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,4 ,4 ,2 ,1 ,5
44, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,4 ,2 ,4
44, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,2 ,1 ,2 ,3
44, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,3 ,1 ,5 ,2 ,5
44, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,3 ,1 ,5 ,4 ,1
44, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,3 ,4 ,5 ,3
44, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,5 ,2 ,3 ,2
45, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,3 ,2 ,4
45, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,1 ,2 ,5 ,5 ,1
45, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,4 ,1 ,5 ,4 ,1
45, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,4 ,2 ,2 ,3 ,3
45, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,5 ,1 ,3 ,2
45, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,3 ,5 ,2 ,5 ,2
45, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,4 ,1 ,3 ,3
45, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,5 ,4 ,2 ,1
45, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,4 ,2 ,4 ,3 ,1
45, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,5 ,3 ,1 ,1 ,5
45, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,4 ,3 ,4 ,4
45, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,2 ,1 ,5 ,2 ,5
45, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,2 ,4 ,4 ,1 ,5
45, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,4 ,5 ,2
45, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,3 ,2 ,2 ,3
45, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,1 ,3 ,4 ,4
45, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,4 ,4 ,2 ,1 ,4
45, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,3 ,4 ,4 ,3
45, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,3 ,1 ,3 ,5 ,2
45, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,2 ,1 ,3 ,2
45, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,3 ,3 ,2 ,1 ,5
45, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,5 ,3 ,1 ,1 ,3
45, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,4 ,2 ,4
45, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,2 ,1 ,3 ,4 ,5
45, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,2 ,5 ,5 ,3 ,1
46, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,3 ,4 ,4
46, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,5 ,4 ,2 ,1
46, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,2 ,5 ,5 ,2 ,1
46, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,3 ,1 ,3 ,5 ,2
46, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,5 ,3 ,2 ,1 ,5
46, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,4 ,2 ,1 ,3 ,3
46, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,4 ,3 ,4
46, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,4 ,2 ,4 ,4
46, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,3 ,1 ,2 ,3
46, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,2 ,5 ,5 ,1
46, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,4 ,4 ,2 ,1 ,4
46, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,2 ,1 ,3 ,4 ,5
46, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,4 ,1 ,4 ,3 ,1
46, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,3 ,1 ,3 ,2
46, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,5 ,2 ,3 ,2
46, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,4 ,1 ,5 ,4 ,1
46, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,3 ,1 ,2 ,3
46, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,4 ,4 ,1 ,5
46, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,3 ,2 ,5 ,2 ,5
46, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,2 ,4 ,5 ,3
46, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,1 ,3 ,4 ,4
46, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,3 ,4 ,2 ,1 ,5
46, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,3 ,5 ,2
46, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,5 ,3 ,1 ,1 ,3
46, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,2 ,5 ,2 ,5 ,2
47, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
47, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
47, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
47, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
47, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
47, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
47, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
47, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
47, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
47, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
47, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
47, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
47, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
47, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
47, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
47, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
47, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
47, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
47, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
47, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
47, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
47, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
47, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
47, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
47, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
48, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
48, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
48, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
48, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
48, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
48, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
48, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
48, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
48, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
48, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
48, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
48, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
48, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
48, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
48, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
48, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
48, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
48, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
48, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
48, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
48, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
48, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
48, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
48, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
48, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
49, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,2 ,5 ,3 ,3 ,1
49, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,4 ,2 ,4
49, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,4 ,4 ,2 ,5
49, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,2 ,1 ,3 ,4 ,5
49, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,4 ,1 ,4 ,3 ,1
49, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,1 ,3 ,4 ,4
49, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,5 ,2 ,3 ,2
49, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,3 ,5 ,5 ,1
49, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,3 ,5 ,3 ,5 ,2
49, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,5 ,2 ,1 ,4 ,3
49, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,2 ,4 ,5 ,3
49, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,4 ,1 ,5 ,5 ,2
49, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,4 ,5 ,2
49, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,5 ,3 ,4
49, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,4 ,1 ,2 ,4 ,1
49, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,3 ,1 ,3 ,2
49, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,2 ,1 ,1 ,3
49, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,4 ,5 ,2 ,1
49, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,3 ,4 ,3 ,1 ,5
49, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,4 ,2 ,4 ,4
49, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,2 ,2 ,5 ,2 ,5
49, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,3 ,1 ,1 ,3
49, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,3 ,3 ,2 ,1 ,5
49, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,4 ,5 ,2 ,1 ,4
49, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,5 ,3 ,1 ,1 ,3
50, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,3 ,1 ,1 ,3
50, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,2 ,5 ,3 ,2 ,1
50, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,2 ,4 ,3 ,5 ,2
50, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,4 ,4 ,2 ,1 ,4
50, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,5 ,2 ,1 ,4 ,3
50, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,4 ,1 ,2 ,4 ,1
50, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,4 ,3 ,4
50, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,5 ,5 ,2
50, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,5 ,3 ,1 ,1 ,3
50, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,3 ,4 ,3 ,2 ,5
50, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,4 ,3 ,2 ,1 ,5
50, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,2 ,1 ,1 ,3
50, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,3 ,2 ,5 ,2 ,5
50, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,3 ,1 ,3 ,2
50, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,5 ,2 ,4 ,4
50, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,4 ,4 ,2 ,5
50, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,1 ,3 ,4 ,4
50, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,5 ,2 ,3 ,2
50, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,3 ,1 ,4 ,5 ,2
50, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,3 ,5 ,5 ,1
50, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,5 ,5 ,2 ,1
50, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,5 ,3 ,4
50, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,2 ,1 ,3 ,4 ,5
50, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,4 ,1 ,4 ,3 ,1
50, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,2 ,4 ,5 ,3
51, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,3 ,2 ,5 ,2 ,5
51, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,2 ,5 ,3 ,2 ,1
51, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,2 ,1 ,1 ,3
51, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,3 ,5 ,5 ,1
51, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,4 ,1 ,3 ,4 ,1
51, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,4 ,3 ,2 ,1 ,5
51, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,4 ,3 ,4
51, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,4 ,1 ,4 ,3 ,1
51, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,5 ,3 ,1 ,1 ,3
51, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,3 ,5 ,2
51, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,4 ,4 ,2 ,1 ,4
51, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,3 ,3 ,4
51, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,3 ,1 ,3 ,2
51, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,4 ,1 ,1 ,3
51, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,3 ,3 ,2 ,2 ,5
51, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,5 ,2 ,1 ,4 ,3
51, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,5 ,2 ,2 ,2
51, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,3 ,1 ,5 ,5 ,2
51, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,4 ,4 ,3 ,5
51, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,2 ,1 ,3 ,3 ,5
51, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,2 ,4 ,5 ,3
51, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,1 ,3 ,4 ,4
51, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,2 ,4 ,3 ,5 ,2
51, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,5 ,5 ,2 ,1
51, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,5 ,2 ,4 ,4
52, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
52, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
52, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
52, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
52, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
52, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
52, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
52, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
52, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
52, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
52, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
52, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
52, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
52, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
52, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
52, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
52, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
52, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
52, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
52, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
52, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
52, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
52, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
52, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
52, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
53, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
53, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
53, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
53, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
53, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
53, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
53, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
53, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
53, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
53, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
53, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
53, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
53, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
53, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
53, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
53, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
53, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
53, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
53, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
53, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
53, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
53, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
53, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
