hour,id,canon,assigned rank
16, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,4
16, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
16, 16204541-e317-489c-b216-4b799de64c5a, productivity ,2
16, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,1
16, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
16, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
16, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
16, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
16, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
16, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
16, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,4
16, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,3
16, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,2
16, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,1
16, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
16, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
16, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
16, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
16, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,5
16, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,4
16, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
16, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,4
16, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
16, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,4
16, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,3
16, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,3
16, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,3
16, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,3
16, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,3
16, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,2
16, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
16, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,2
16, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,2
16, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,2
16, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
16, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,1
16, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
16, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
16, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
16, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,5
16, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
16, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,5
16, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,5
16, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
16, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,4
16, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,4
16, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,4
16, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,4
16, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,4
16, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
16, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,3
16, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,3
16, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,3
16, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,3
16, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,2
16, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,2
16, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,2
16, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,2
16, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,2
16, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
16, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
16, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
16, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
16, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
16, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
16, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
16, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
16, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
16, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
16, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
16, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
16, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,4
16, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
16, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,4
16, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,3
16, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
16, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,3
16, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
16, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
16, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
16, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,2
16, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
16, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
16, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
16, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
16, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
16, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
16, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,1
16, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
17, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,5
17, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,4
17, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
17, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
17, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
17, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
17, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
17, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
17, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,2
17, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,1
17, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
17, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,4
17, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,3
17, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,2
17, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,1
17, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,5
17, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
17, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
17, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,5
17, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
17, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
17, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
17, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,4
17, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,4
17, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,4
17, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,3
17, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,3
17, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,3
17, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,3
17, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,3
17, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,2
17, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,2
17, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,2
17, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,2
17, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,2
17, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
17, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,1
17, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
17, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,1
17, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
17, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,5
17, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,5
17, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,5
17, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,5
17, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
17, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,4
17, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,4
17, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,4
17, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,4
17, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,4
17, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
17, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,3
17, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,3
17, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,3
17, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,3
17, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,2
17, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,2
17, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,2
17, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,2
17, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,2
17, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
17, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
17, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
17, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
17, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
17, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,5
17, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
17, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
17, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
17, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
17, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,4
17, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
17, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
17, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
17, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
17, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
17, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
17, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
17, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
17, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
17, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,2
17, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,2
17, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
17, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,1
17, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,1
17, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
17, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
17, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
17, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
17, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
18, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,5
18, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,4
18, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
18, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
18, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
18, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
18, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
18, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
18, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
18, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
18, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
18, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,4
18, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,3
18, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,2
18, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,1
18, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
18, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
18, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
18, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,5
18, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
18, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,4
18, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
18, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
18, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
18, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,4
18, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,3
18, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,3
18, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,3
18, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,3
18, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,3
18, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,2
18, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,2
18, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
18, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,2
18, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,2
18, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
18, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
18, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
18, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
18, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,1
18, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
18, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,5
18, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,5
18, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,5
18, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
18, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,4
18, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,4
18, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,4
18, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,4
18, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,4
18, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,3
18, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,3
18, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,3
18, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,3
18, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
18, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,2
18, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,2
18, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,2
18, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,2
18, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,2
18, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
18, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
18, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
18, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
18, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
18, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
18, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
18, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
18, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
18, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
18, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
18, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
18, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
18, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
18, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
18, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
18, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
18, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
18, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
18, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
18, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
18, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
18, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,2
18, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,2
18, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
18, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,1
18, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,1
18, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
18, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
18, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
19, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,5
19, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,4
19, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
19, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
19, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
19, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
19, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
19, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
19, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
19, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
19, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
19, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,4
19, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,3
19, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,2
19, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,1
19, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
19, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
19, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
19, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
19, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,5
19, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,4
19, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
19, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
19, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,4
19, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,4
19, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,3
19, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,3
19, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,3
19, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,3
19, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,3
19, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,2
19, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,2
19, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
19, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,2
19, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,2
19, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
19, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
19, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
19, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,1
19, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
19, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,5
19, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
19, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,5
19, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
19, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,5
19, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,4
19, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,4
19, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,4
19, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,4
19, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,4
19, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,3
19, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,3
19, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
19, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,3
19, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,3
19, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,2
19, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,2
19, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,2
19, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,2
19, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,2
19, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
19, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
19, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,1
19, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
19, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
19, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
19, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
19, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
19, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
19, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
19, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
19, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
19, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
19, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
19, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
19, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
19, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
19, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
19, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
19, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
19, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
19, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
19, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
19, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,2
19, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,2
19, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
19, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,1
19, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
19, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,1
19, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
20, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,5
20, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,4
20, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
20, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
20, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
20, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
