hour,id,canon,assigned rank
73, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
73, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
73, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
73, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
74, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
74, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
74, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
74, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
74, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
74, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
75, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
75, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
75, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
75, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
75, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
75, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
76, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
76, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
76, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
76, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
76, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
76, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
77, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
77, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
77, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
77, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
77, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
77, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
78, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
78, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
78, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
78, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
78, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
78, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
79, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
79, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
79, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
79, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
79, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
79, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
80, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
80, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
80, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
80, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
80, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
80, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
81, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
81, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
81, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
81, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
81, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
81, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
83, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
83, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
83, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
83, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
83, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
83, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
84, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
84, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
84, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
84, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
84, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
84, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
85, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
85, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
85, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
85, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
85, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
85, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
86, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
86, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
86, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
86, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
86, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
86, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
87, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
87, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
87, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
87, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
87, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
87, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
88, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
88, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
88, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
88, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
88, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
88, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
89, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
89, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
89, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
89, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
89, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
89, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
90, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
90, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
90, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
90, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
90, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
90, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
91, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
91, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
91, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
91, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
91, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
91, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
92, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
92, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
92, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
92, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
92, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
92, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
93, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
93, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
93, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
93, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
93, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
93, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
94, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
94, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
94, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
94, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
94, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
94, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
95, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
95, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
95, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
95, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
95, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
95, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
96, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
96, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
96, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
96, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
96, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
96, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
97, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
97, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
97, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
97, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
97, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
97, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
98, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
98, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
98, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
98, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
98, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
98, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
99, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
99, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
99, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
99, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
99, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
99, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
100, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
100, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
100, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
100, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
100, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
100, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
101, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
101, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
101, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
101, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
101, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
101, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
102, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
102, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
102, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
102, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
102, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
102, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
103, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
103, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
103, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
103, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
103, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
103, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
104, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
104, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
104, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
104, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
104, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
104, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
105, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
105, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
105, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
105, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
105, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
105, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
107, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
107, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
107, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
107, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
107, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
107, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
108, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
108, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
108, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
108, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
108, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
108, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
109, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
109, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
109, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
109, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
109, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
109, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
110, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
110, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
110, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
110, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
110, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
110, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
111, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
111, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
111, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
111, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
111, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
111, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
112, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
112, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
112, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
112, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
112, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
112, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
113, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
113, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
113, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
113, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
113, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
113, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
114, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
114, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
114, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
114, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
114, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
114, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
115, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
115, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
115, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
115, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
115, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
115, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
116, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
116, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
116, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
116, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
116, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
116, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
117, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
117, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
117, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
117, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
117, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
117, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
118, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
118, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
118, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
118, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
118, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
118, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
119, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
119, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
119, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
119, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
119, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
119, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
120, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
120, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
120, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
120, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
120, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
120, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
121, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
121, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
121, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
121, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
121, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
121, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
122, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
122, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
122, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
122, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
122, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
122, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
123, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
123, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
123, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
123, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
123, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
123, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
124, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
124, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
124, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
124, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
124, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
124, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
125, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
125, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
125, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
125, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
125, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
125, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
126, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
126, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
126, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
126, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
126, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
126, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
127, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
127, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
127, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
127, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
127, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
127, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
128, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
128, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
128, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
128, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
128, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
128, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
129, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
129, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
129, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
129, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
129, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
129, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
131, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
131, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
131, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
131, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
131, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
131, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
132, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
132, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
132, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
132, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
132, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
132, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
133, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
133, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
133, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
133, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
133, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
133, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
134, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
134, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
134, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
134, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
134, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
134, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
135, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
135, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
135, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
135, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
135, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
